,portfolio_value,portfolio_cum_return,benchmark_cum_return,DOGE_cum_return,ETH_cum_return,FET_cum_return,IMX_cum_return,LINK_cum_return,MKR_cum_return,OP_cum_return,SOL_cum_return,UNI_cum_return,DOGE_position,ETH_position,FET_position,IMX_position,LINK_position,MKR_position,OP_position,SOL_position,UNI_position
2024-10-07,587.9395631076621,4.879395631076622,1.2217988202372814,0.715234931181775,0.3970472895040369,5.269122067022676,1.4111376066311103,0.38527439781475037,-0.05224031898357773,0.17665765229011843,5.0281070665605485,0.5536213195787665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,587.9395631076621,4.879395631076622,1.2190033669745022,0.6943521594684385,0.4074913494809689,5.057141530069936,1.3204942308579777,0.3450459399056369,-0.0475096303304724,0.15809436564020807,5.007498010304528,0.5420159037180314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,587.9395631076621,4.879395631076622,1.1638608545814213,0.7077993988292992,0.36718569780853505,4.717239358005994,1.2348802640779049,0.30816985348894943,-0.08717983375008442,0.08369332560559872,4.833619570225777,0.5673758865248228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,587.9395631076621,4.879395631076622,1.1531894814373476,0.6769498497073247,0.37614186851211073,4.615500944148024,1.3742895945254716,0.3107772535386144,-0.08447658309116712,0.09999420588827035,4.820927407531521,0.7479045776918116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,587.9395631076621,4.879395631076622,1.2331745933090579,0.7520961873121341,0.4068569780853517,5.005983231545299,1.4192574127454352,0.354233921033027,-0.0764344123808881,0.19881092326889926,5.093494743015121,0.6958951214270366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,587.9395631076621,4.879395631076622,1.2570613235145984,0.7620629647207722,0.42826412918108425,5.290089456589654,1.519831050017587,0.36615346411720884,-0.08386835169291085,0.21558023130161597,5.129016043228752,0.7459703417150227,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-10-13,581.6559636046929,4.81655963604693,1.24483898460679,0.7623793703527921,0.4239677047289503,5.048339845825853,1.4469577485435114,0.33474050161410474,-0.10137189970940053,0.20917233225497545,5.184601851463997,0.6509778637438215,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-10-14,614.3284864362093,5.143284864362093,1.359870136086351,0.8467014712861889,0.5168339100346022,5.4573326249447085,1.7204526584434467,0.4011671219269928,-0.054402919510711634,0.2598889692782007,5.598249067984753,0.7483344079088761,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-10-15,600.552577826558,5.00552577826558,1.3952669468549548,0.8582502768549278,0.5038465974625144,5.2306568946600605,1.5776502511214274,0.42277129376707223,-0.1047509630330472,0.22712200051251696,5.4797051061869055,0.6857941113260264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-16,607.9600268676115,5.079600268676115,1.414978714405836,0.9890840056953014,0.5059515570934257,5.078526693795337,1.4874218238888588,0.396324807549044,-0.13590592687706982,0.23903151844748893,5.458760943325095,0.627122286696755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,626.7698932838607,5.2676989328386075,1.4076164492385552,1.05062490112324,0.5027450980392159,4.784204545375229,1.4428441348575003,0.36925751179538113,-0.18801108332770156,0.18447471985131947,5.302098605118752,0.5789813023855579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,649.5329609746069,5.495329609746069,1.4441859501504886,1.1707008384749247,0.5239042675893886,5.097033124528743,1.5313307477256362,0.425378693816737,-0.18598364533351353,0.21751804916481166,5.486826121559922,0.6045562003008813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,682.1965965020814,5.821965965020814,1.4419577317179284,1.279860781521911,0.5275836216839676,4.990031669996994,1.5632292381273332,0.41768065557486955,-0.1789551936203284,0.19978587125281022,5.689565618062245,0.5727487642381259,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-20,698.6041260955684,5.986041260955684,1.465216145760777,1.2493276380319571,0.5844175317185698,5.222217145987004,1.6741314099369706,0.4868388378445492,-0.16773670338582147,0.28025687679133915,6.012943492648598,0.6677412422093274,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-10-21,684.8381591616601,5.848381591616601,1.4056096952863069,1.2728998576174653,0.5380103806228373,4.900578252989538,1.5090972619988965,0.4534392848274149,-0.20017571129282963,0.21682512070080717,5.958907552465128,0.6746185256823556,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-22,686.7629774470757,5.867629774470758,1.4068216775148543,1.2102515424774558,0.5127739331026528,4.763049335105193,1.4421594697655697,0.4868388378445492,-0.17814421842265338,0.20320515733378297,6.018807858249906,0.7188910380399745,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-23,674.6569335499206,5.746569335499206,1.378996808768279,1.214523018509729,0.455957324106113,4.608219592351662,1.374896311340156,0.4061335982120684,-0.21585456511455026,0.21265192439680858,6.154944916851673,0.6885880077369442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-24,691.350085787554,5.91350085787554,1.4345676048902214,1.2452143648156935,0.4624855824682814,4.709864095858103,1.3791741593317077,0.44214055127886764,-0.23180374400216264,0.2101330905775074,6.418422485653248,0.728347302815388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-25,641.074643524157,5.4107464352415695,1.3776894539328874,1.0816326530612246,0.4074048442906575,4.134927156976419,1.1596681264840711,0.3821703501365781,-0.2817462999256607,0.1069873440045217,5.903196079252712,0.5972490866107889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-26,667.0638383276437,5.670638383276437,1.3936938346431886,1.1744977060591677,0.43166089965397925,4.259259893788662,1.1777651181847126,0.3667742736528432,-0.2553896060012165,0.10737705291882182,6.154944916851673,0.5996131528046422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-27,694.9283536114765,5.949283536114765,1.4269360103388196,1.2827084322100935,0.44649365628604376,4.417062279885716,1.1789574165846788,0.3636702259746709,-0.2537000743393931,0.12818771165189102,6.3966405562769655,0.6191704276810661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-28,739.4390263033747,6.394390263033747,1.4977085570303186,1.554184464483468,0.48065743944636674,4.433784413940078,1.2034583827942944,0.3886267693071763,-0.24552274109616812,0.14587596918343393,6.464499643949231,0.6726842897055665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-29,774.9733317925808,6.749733317925807,1.5977194159338697,1.7824711279860783,0.5221856978085351,4.686605293713825,1.3015886712067983,0.464862180283089,-0.21794958437521117,0.20520319679556898,6.514765634817576,0.7055663013109823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-10-30,748.3587783796374,6.4835877837963745,1.5833799480344317,1.6622369878183831,0.5336505190311418,4.527879032807137,1.2414986932998997,0.5386143531164638,-0.15692370075015205,0.21817905089071377,6.32333598626063,0.7438211906297016,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-10-31,723.8726166489818,6.238726166489817,1.5074719258051128,1.5576649264356908,0.4525086505190312,4.513064547947612,0.9557754050304947,0.41768065557486955,-0.1402987091978104,0.14082917961965968,6.063209483516943,0.6359338061465722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-01,717.6335147379579,6.176335147379579,1.4813769804103951,1.517797816801139,0.44851787773933105,4.2408854451709175,0.8089993806796081,0.39657313136329764,-0.14171791579374204,0.0774207351156786,5.960583085494072,0.6228239845261123,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-02,714.3932451753138,6.143932451753138,1.4864720922606733,1.5246005378895742,0.4386159169550172,4.063222288784356,0.7294702270544122,0.3892475788428109,-0.1517875244982092,0.03125492520612605,5.989486030243372,0.6247582205029014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-03,673.7100923783267,5.7371009237832675,1.455333114726459,1.3945578231292517,0.4173644752018455,3.8774051757674997,0.7969092538565976,0.33585795877824687,-0.2047036561465162,0.01814452271469169,5.804339630544967,0.5145067698259189,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-04,684.4695316953946,5.844695316953946,1.4208828860108031,1.5190634393292202,0.4022606689734718,3.8178959626861175,0.7000718985602061,0.2863173578346163,-0.22065283503412858,-0.04980545805324943,5.682863485946466,0.46787019127444673,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-05,697.6644998723611,5.976644998723612,1.423607613520192,1.6856510045878816,0.40415801614763547,4.3367430405291065,0.7573495336482547,0.3443009684628755,-0.24214367777252144,0.0032039072921852263,5.9693796338960325,0.5366430260047284,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-06,732.7610340270937,6.327610340270938,1.537231751148222,1.8868849865527606,0.4307324106113033,5.026299340133839,1.0137801695704662,0.38030792152967474,-0.2226802730283165,0.15630959341045636,6.248774766472584,0.6464646464646466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,786.6098145307287,6.866098145307287,1.7026024934042878,2.0990349628223384,0.5681949250288352,5.00047703920459,0.9792498583551827,0.506953066799106,-0.07129823612894504,0.12819058336907485,6.7949985339086,1.0006447453255962,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2024-11-08,821.7527911335164,7.217527911335164,1.7136292813191853,2.1210251542477456,0.6953171856978084,4.949565445711536,0.9514519902599556,0.5815743729823688,0.027911063053321694,0.11726234808827263,7.28760524441838,0.9213410702772407,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2024-11-09,833.5630974648559,7.335630974648559,1.7325280599068567,2.2093023255813953,0.7110149942329873,5.254762920462183,1.111004551636468,0.693320089396573,0.005811988916672339,0.16883906440805552,7.371800779122859,0.9009241349666886,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
2024-11-10,851.4340905199089,7.514340905199088,1.7358893191967555,2.4413858566682487,0.7987081891580161,5.158147443185983,1.1215642163890713,0.7067295753662777,0.0038521321889573024,0.16495996572858918,7.337033468772253,0.9772189984955943,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2024-11-11,907.45230719477,8.0745230719477,1.877683024318943,3.421452301850973,0.8318569780853518,5.7372362348522765,1.2939650582304654,0.768065557486963,-0.003311482057173798,0.2882780051971323,7.828383529510324,0.9847410272942188,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-11-12,985.6029695942166,8.856029695942166,2.1552030222043146,4.410219901914254,0.932975778546713,4.894352758118471,1.197788130377607,0.8281599205363794,0.028248969385686218,0.18472836004846793,8.21124282662422,0.9800128949065119,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-11-13,985.6421116743225,8.856421116743224,2.152033222529653,4.997626957759848,0.8715859284890426,4.395285230801504,1.0186924622464693,0.7398808045691581,0.03493951476650681,0.14752323683744195,7.890378251581284,0.9310122501611864,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-14,988.1014365576593,8.881014365576593,2.2274590237131306,5.315931023572219,0.8424855824682813,4.2319218290233875,0.8904966313546752,0.678172336727092,0.0038521321889573024,0.06941945534336202,8.01562434549491,0.8549323017408126,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-11-15,964.5965694420905,8.645965694420905,2.2526116734641977,5.039550704002531,0.7822664359861591,4.496653079488577,1.0265747394064997,0.71902160417184,-0.031019801311076622,0.1290932316497695,8.160139069241403,0.8413926499032882,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-11-16,970.1704806191525,8.701704806191525,2.237533514362686,4.761430153456732,0.8071049596309112,4.631103260713346,1.2202754327583647,0.8037000248323813,0.016895316618233513,0.2581524250046834,8.042432873958028,0.9512142703632069,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-11-17,951.2679337079561,8.512679337079561,2.2107595302952694,4.808258186995729,0.7743829296424454,4.356100755908532,1.1129873851765644,0.7116960516513533,-0.00033790633236463474,0.18787846487459126,8.953085075189545,0.880722114764668,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-11-18,965.1711096534036,8.651711096534036,2.2343826463290832,4.872488530295839,0.7948846597462513,4.772336815059616,1.259914652453451,0.7689346908368513,0.015881597621139498,0.2949381085823295,8.961043857077033,0.9671179883945844,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2024-11-19,970.8492395966076,8.708492395966076,2.301817151781039,5.180193007435532,0.7924509803921569,4.515257481561686,1.2564988891400986,0.815619567916563,0.010069608704466937,0.24838402561706863,8.956436141247433,1.0199871050934881,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2024-11-20,953.5486678049602,8.535486678049603,2.3717306306093917,4.9783262142066125,0.7708189158016148,4.26471430853015,1.0731788897450705,0.7674447479513284,0.007298776779076865,0.16829850587933426,8.863444058140995,0.8942617666021924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2024-11-21,1021.0708243619949,9.21070824361995,2.516251920847166,5.118493909191583,0.935824682814302,4.431974736084944,1.2194019079101213,0.8488949590265706,0.10731905115901874,0.47725050985649364,9.748125497423866,0.9871050934880725,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2024-11-22,1044.6981702035825,9.446981702035826,2.5371460229622946,5.528555608289827,0.9192618223760092,4.468088596294691,1.4152219412378573,1.0568661534641168,0.10576468203014122,0.5609380920277245,9.769488543542915,1.1349666881581775,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-11-23,1073.6801899189445,9.736801899189444,2.4926652392923714,5.807150767283657,0.9576643598615917,5.071973274129202,1.5934132542319905,1.1589272411224236,0.12171386091775349,0.5634130054665671,9.684455242323963,1.3066838598753496,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-24,1096.939534283456,9.96939534283456,2.50157418381409,5.8079417813637075,0.9386562860438294,5.502026845543043,1.8626514513697763,1.2238639185497888,0.1719943231736163,0.5588231567841024,9.595233108532652,1.3423597678916828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-11-25,1078.2896035800766,9.782896035800766,2.3219675618832483,5.213257395981648,0.9697750865051904,5.1009890346339475,1.7606173503557891,1.1535882791159668,0.2336960194634048,0.6325278054016326,8.814015833787122,1.391575327745541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-11-26,1050.7718009181885,9.507718009181886,2.2837302905542542,5.124031007751937,0.9179123414071511,4.862726797464751,1.7311391345724654,1.152346660044698,0.17631952422788388,0.5609771135965167,8.664893394211033,1.33698689017838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-11-27,1157.463780635257,10.574637806352571,2.4273839401102895,5.346622369878184,1.107387543252595,5.431906270362445,1.8705874391586548,1.3164887012664512,0.26397242684327904,0.7701210665287341,9.13906924140242,1.9078014184397163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-11-28,1155.3423355295613,10.553423355295614,2.417180142780294,5.355165321942731,1.0644694348327568,6.156967789574314,2.063082842731013,1.2275887757635955,0.231398256403325,0.6738776611316288,8.952666191932307,1.7423167848699768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-11-29,1173.2281052945177,10.732281052945178,2.482370355764828,5.74655908875178,1.0718800461361013,6.342883381554396,2.147470384502176,1.26657561460144,0.22362641075893763,0.6882882758091782,9.197294014158253,1.7021276595744683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-11-30,1212.1643088980231,11.121643088980232,2.445752275547535,5.67046353425091,1.1360322952710495,7.1407228850833615,2.2182941504277656,1.3593245592252297,0.25748462526187743,0.737997531336769,8.958111674276378,1.7470449172576834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-01,1219.1122592750155,11.191122592750155,2.474248324549766,5.971523493118178,1.1389850057670126,6.823981036200474,2.277678134112144,1.3505090638192203,0.2434277218355072,0.7605241255494481,8.930046496041554,1.8067913174296155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-02,1300.3488118198006,12.003488118198007,2.4242298572697147,5.719664610030058,1.1018685121107268,7.293185071731328,2.3266133645229856,2.1323565929972683,0.3378387510981955,0.814391627559228,8.461735014451472,2.0103159252095426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-03,1326.7543573871437,12.267543573871437,2.4264312856441728,5.433950324315773,1.0849884659746252,7.1740732428405565,2.428554974670688,1.9929227712937672,0.555450429141042,0.8129157338512785,8.806057051899636,2.2493015258972706,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-04,1335.02272120742,12.3502272120742,2.5272233426419857,5.84859990507831,1.2141983852364477,6.944987823698036,2.393508886297507,1.9901912093369751,0.537338649726296,0.805207031382632,8.605830854940727,2.3685794111326026,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-05,1330.58690459498,12.3058690459498,2.6126671967526165,6.001740230976111,1.2424682814302193,7.250589874395539,2.3562348732836353,2.0290538862676932,0.4650266946002568,0.7700955589231602,9.000418883257236,2.3348377390930586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-06,1401.1752529995895,13.011752529995896,2.5681267605533185,5.879449454200285,1.3069492502883509,8.076363392704346,2.4658437241747855,2.212316861186988,0.494492126782456,0.8906291307328977,8.930884262556026,2.7739093058241995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-07,1383.4142559213046,12.834142559213046,2.5694830518948435,6.1675367821547225,1.3053229527104957,7.78950229480731,2.3710233290274343,2.0774770300471816,0.46590525106440484,0.8972680340882966,8.981988019938843,2.881581775198797,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-08,1401.4739098965242,13.014739098965242,2.6139784807965296,6.38079417813637,1.309948096885813,7.773465452507345,2.3564202428185785,2.2402532902905388,0.48509833074271813,0.896597741512682,8.937586394671804,2.997635933806147,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-09,1204.094731917905,11.040947319179049,2.476449752924224,5.548647365923113,1.140945790080738,6.3078253782699445,1.8263987159087782,1.759995033523715,0.27586672974251547,0.5928796954898667,8.075105768022452,2.44401461422738,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-12-10,1166.227297554532,10.66227297554532,2.452729835480467,5.231767125454833,1.0924336793540945,6.173430528009048,1.831632884555499,1.747082195182518,0.19497195377441368,0.5625244623849814,7.9465086080509355,2.2783150655491085,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-12-11,1262.325923118322,11.62325923118322,2.6149472092975077,5.552127827875336,1.2099134948096886,6.748660873286319,2.0515017065243484,1.9887012664514527,0.2700547408258429,0.6556581359210771,8.520797553721778,2.6877283473028153,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2024-12-12,1339.146120250222,12.39146120250222,2.5730961377309036,5.425249169435216,1.2385121107266435,6.616092960080296,2.186559894331609,2.6163397069778993,0.3750084476583091,0.8036561351788227,8.503623340175093,2.80722114764668,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-13,1343.2809498438144,12.432809498438143,2.6230428076552412,5.470495174814111,1.253246828143022,6.670730510223189,2.1386137538765695,2.5995778495157684,0.42745151044130547,0.8074430855215959,8.412725673354837,2.7588652482269502,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-14,1289.7727064689664,11.897727064689663,2.622015498227213,5.301850972947319,1.2320415224913495,6.368952387515228,1.9447276909897608,2.615594735535138,0.30391295532878293,0.7280852082408824,8.208729527080802,2.5998280679131747,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-15,1328.733760853774,12.287337608537738,2.7308820787370522,5.4334757158677425,1.2838638985005768,6.697268052694621,2.0343528916290143,2.632977402532903,0.3864972629587078,0.7978893892246077,8.391781510493026,2.6692456479690527,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-16,1283.7545786308247,11.837545786308247,2.789893432720877,5.359120392342983,1.298858131487889,6.295471852243991,1.93590848329328,2.5687856965482987,0.2812056497938771,0.7715295593451337,8.051229422359988,2.4887169568020635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-17,1249.1152000809523,11.491152000809523,2.7912215052012006,5.235247587407056,1.2447808535178777,5.855636883189038,1.766697315980987,2.460144027812267,0.19808069203216871,0.6545266793506472,8.347798768483223,2.490651192778853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-18,1227.9141275375946,11.279141275375945,2.69805497034162,5.0719822812846065,1.22739907727797,5.1246945454773885,1.5544978676686445,2.401415445741246,0.16996688517942826,0.5273945771506248,8.061282620533657,2.3500967117988396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-19,1054.2927566255082,9.542927566255083,2.4781428845962883,3.973580129726309,0.9707093425605537,4.560454757070101,1.287946753182791,1.8315122920288056,0.10617016962897874,0.35522187140349093,7.114187575922591,1.7350096711798844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1054.2927566255082,9.542927566255083,2.4921733738256133,4.029742129409903,1.0024221453287194,4.860397313123318,1.3490258210454917,1.9048919791407997,0.14678651077921212,0.33744720896962277,7.138063921585054,1.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,1054.2927566255082,9.542927566255083,2.456973380683868,4.070083847492485,0.9256632064590542,4.391239978956467,1.15931348121272,1.7473305189967716,0.09731702372102458,0.23561501962142994,6.597285636493109,1.8446163765312704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,1054.2927566255082,9.542927566255083,2.3965417964198483,3.9466856510045876,0.8926643598615918,4.335205448881645,1.135477789976317,1.7423640427116958,0.06974386700006763,0.24533029224114378,6.558329493570142,1.9873200085966047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1054.2927566255082,9.542927566255083,2.3849974245824144,4.140642303433001,0.9735351787773934,4.834290235398353,1.3531881039294853,2.047802334243854,0.09833074271811859,0.36170274585150897,6.961295187031374,2.0713518160326676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-24,1092.3034744164227,9.923034744164227,2.5218021064844085,4.333333333333333,1.0148212226066895,4.93916271687977,1.4027348986846908,2.1576856220511544,0.11008988308440881,0.382516276301762,7.251581284296067,2.1360412637008386,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-25,1049.5682606288976,9.495682606288977,2.548656817926907,4.289036544850498,1.0168685121107268,4.7413961461602945,1.3327032191087294,2.034144524459896,0.0835304453605461,0.358104146371087,7.26666108155657,1.9896840747904578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,1049.5682606288976,9.495682606288977,2.417321594287074,3.9468438538205985,0.9232122260668973,4.38408604066407,1.172539093387853,1.8152470821951825,0.03493951476650681,0.25886444194173364,6.890503916558455,1.8510638297872344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1049.5682606288976,9.495682606288977,2.363827206268445,3.934187628539788,0.9222491349480968,4.588469483989903,1.2520275277637416,1.67705487956295,0.0649455970804893,0.31229966605307635,6.714991831776484,1.8697614442295296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,1049.5682606288976,9.495682606288977,2.3980802601564686,4.131941148552444,0.9630911188004614,4.7965448731896165,1.3279406181492286,1.729327042463372,0.04717172399810776,0.3396089363108874,7.184559963138273,1.9174725983236622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,1049.5682606288976,9.495682606288977,2.3420901103250316,3.9743711438063594,0.9357900807381776,4.515074229470325,1.2019814374515487,1.6016886019369259,0.018584848280056798,0.28168378238262326,6.952498638629414,1.7951859015688805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1051.0253602739408,9.510253602739407,2.30841893649899,3.9670938142698944,0.938477508650519,4.47494049859163,1.1970920251156332,1.5551278867643408,0.013854159626951468,0.29143520485394525,7.0115611778997184,1.8637438211906296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,1043.5866477083662,9.435866477083662,2.334619970523792,3.998576174655909,0.9247577854671281,4.4048366749872505,1.154967380003281,1.4852247330518993,0.008447658309116646,0.24114864971013383,6.926108993423532,1.8461207822909955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,1043.5866477083662,9.435866477083662,2.3713891466687813,4.143806359753203,0.9379411764705881,4.6072784583422886,1.1947351561854673,1.698038241867395,0.02155842400486585,0.2856961625243273,7.135550622041636,1.9290780141843973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,1043.5866477083662,9.435866477083662,2.4613894538614476,4.3622844486631855,0.9931603229527104,4.8871947588379,1.2237253226806608,1.740129128383412,0.046766236399270245,0.32941966143130097,7.719892765886147,2.090694175800559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-03,1110.4959286447279,10.10495928644728,2.5077751892628304,4.979275431102674,1.0712226066897346,5.379661657501207,1.387894089620353,1.9448721132356592,0.0676488477394066,0.42584660334136126,8.108616428601348,2.24521813883516,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
