date,portfolio_value,portfolio_cum_return,benchmark_cum_return,ETH_cum_return,SOL_cum_return,LINK_cum_return,OP_cum_return,IMX_cum_return,MKR_cum_return,UNI_cum_return,FET_cum_return,DOGE_cum_return,ETH_position,SOL_position,LINK_position,OP_position,IMX_position,MKR_position,UNI_position,FET_position,DOGE_position
2024-10-08,599.4545395963794,4.994545395963794,1.2190033669745022,0.40755398381206764,5.007498010304528,0.3452602807802212,0.15922619047619047,1.3253541768441623,-0.0475096303304724,0.5417024935511607,5.057921635434412,0.6944752255817632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,599.4545395963794,4.994545395963794,1.1638608545814213,0.367032231638581,4.833619570225777,0.308237048080507,0.0851757369614512,1.2349780166096727,-0.08717983375008442,0.5664230438521065,4.714650766609881,0.7077726769035935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,599.4545395963794,4.994545395963794,1.1531894814373476,0.37605501358609406,4.820927407531521,0.3110945459063239,0.10189909297052147,1.3763230744178476,-0.08447658309116712,0.7467755803955287,4.6145655877342415,0.6773785024536962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,599.4545395963794,4.994545395963794,1.2331745933090579,0.4067578559931695,5.093494743015121,0.35432973040129223,0.20046768707482987,1.4238723334961731,-0.0764344123808881,0.6962596732588133,5.012350936967632,0.7532056355865124,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-10-12,607.6249370382124,5.076249370382124,1.2570613235145984,0.42788985744696806,5.129016043228752,0.3665051559199901,0.21577380952380953,1.5393258426966292,-0.08386835169291085,0.7461306964746344,5.284071550255536,0.7622289061263257,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-10-13,601.5777779872944,5.015777779872945,1.24483898460679,0.4236784566658396,5.184601851463997,0.33507267983600464,0.21400226757369611,1.4458557238234815,-0.10137189970940053,0.6504729148753223,5.042163543441227,0.7628621180940318,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-10-14,634.9397145596233,5.3493971455962335,1.359870136086351,0.5166119569167931,5.598249067984753,0.4014163250093179,0.26084183673469385,1.7208923628073607,-0.054402919510711634,0.7480653482373172,5.465076660988075,0.8464460978312487,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2024-10-15,621.0866306837933,5.210866306837932,1.3952669468549548,0.5037181476759414,5.4797051061869055,0.4235308734004226,0.22859977324263037,1.582966943494545,-0.1047509630330472,0.6863714531384351,5.241056218057921,0.8595852461611524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-10-16,628.6581442607826,5.286581442607826,1.414978714405836,0.5059449979519899,5.458760943325095,0.396695241644925,0.23710317460317465,1.4855886663409867,-0.13590592687706982,0.6272570937231299,5.076660988074957,0.9900269115086273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-17,648.1114907023898,5.481114907023898,1.4076164492385552,0.5028412532667201,5.302098605118752,0.3699838489253324,0.18587018140589562,1.4474841231069857,-0.18801108332770156,0.5788907996560617,4.791311754684838,1.0516067753680542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-18,671.5304829002645,5.715304829002645,1.4441859501504886,0.5236674954857246,5.486826121559922,0.4265126102621444,0.21789965986394555,1.5311838462791076,-0.18598364533351353,0.6044711951848667,5.097955706984667,1.1714421402564503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-19,705.0653943813961,6.050653943813961,1.4419577317179284,0.5273250682189234,5.689565618062245,0.4185613119642191,0.1984835600907029,1.5627747923790918,-0.1789551936203284,0.5730868443680137,4.984667802385008,1.279879689726136,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-20,722.128884980329,6.2212888498032894,1.465216145760777,0.5847443448964167,6.012943492648598,0.48801093303515986,0.2830215419501134,1.6891385767790261,-0.16773670338582147,0.667884780739467,5.235519591141396,1.2494855152762385,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-10-21,707.6249843990449,6.07624984399045,1.4056096952863069,0.5383900910931758,5.958907552465128,0.4549633494844081,0.21626984126984117,1.5083862563100472,-0.20017571129282963,0.6747635425623388,4.895655877342419,1.2737058730410005,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-10-22,709.439530239701,6.094395302397009,1.4068216775148543,0.5125159369789833,6.018807858249906,0.4878866939992548,0.2059948979591837,1.4439016446832764,-0.17814421842265338,0.718615649183147,4.772998296422487,1.210542979262308,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-10-23,696.9740858027832,5.969740858027832,1.378996808768279,0.456013938005873,6.154944916851673,0.4065101254814263,0.22073412698412698,1.3885360690441297,-0.21585456511455026,0.6883061049011179,4.636286201022146,1.2159252809878103,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-10-24,714.2143135614668,6.142143135614669,1.4345676048902214,0.46267718170752103,6.418422485653248,0.44303640203752037,0.2112386621315192,1.387070509688976,-0.23180374400216264,0.7285038693035253,4.715928449744464,1.2460028494538546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-10-25,662.1506071767204,5.621506071767204,1.3776894539328874,0.4077039789083816,5.903196079252712,0.38253199155174555,0.10395408163265318,1.1634912880638333,-0.2817462999256607,0.596517626827171,4.140545144804089,1.0823175558018043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-26,688.948375498415,5.88948375498415,1.3936938346431886,0.4318993417522887,6.154944916851673,0.3668778730277056,0.10863095238095233,1.182543559680834,-0.2553896060012165,0.5995270851246775,4.26320272572402,1.174924806078835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-27,717.7846808962929,6.177846808962929,1.4269360103388196,0.4464257899260984,6.3966405562769655,0.3637718971300783,0.12818877551020402,1.1814036801823806,-0.2537000743393931,0.6193035253654342,4.42504258943782,1.283520658540446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-28,763.746273870162,6.63746273870162,1.4977085570303186,0.48061890284356057,6.464499643949231,0.38886818238290477,0.14739229024943312,1.203387070509689,-0.24552274109616812,0.6730438521066209,4.452299829642248,1.5550102896944749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-29,800.5538962142865,7.0055389621428645,1.5977194159338697,0.5226117607693594,6.514765634817576,0.4657721456081503,0.20719954648526073,1.3058133854421103,-0.21794958437521117,0.7057179707652621,4.7048551959114135,1.7840747190121893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-30,773.1053773774955,6.731053773774955,1.5833799480344317,0.5341959974385453,6.32333598626063,0.540067089079389,0.21754535147392295,1.239211854746784,-0.15692370075015205,0.7448409286328461,4.528534923339012,1.6640810511318662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-10-31,747.6623734839238,6.476623734839238,1.5074719258051128,0.4528582719411094,6.063209483516943,0.4186855510001244,0.1418650793650793,0.9558703794170331,-0.1402987091978104,0.6367153912295787,4.522146507666099,1.5584929555168592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-01,745.4723905081788,6.454723905081789,1.4813769804103951,0.4493449252620587,5.960583085494072,0.4179401167846939,0.11592970521541957,0.859631981761928,-0.14171791579374204,0.6646603611349957,4.329642248722317,1.547728352065854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-02,741.9562618658883,6.419562618658883,1.4864720922606733,0.4514102423574613,5.989486030243372,0.40688284258914154,0.08418367346938771,0.808663084188243,-0.1517875244982092,0.6246775580395527,4.274701873935264,1.5535855627671364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-03,695.7687837536655,5.957687837536655,1.455333114726459,0.41762096239161406,5.804339630544967,0.33581811405143513,0.014668367346938771,0.8000325679856701,-0.2047036561465162,0.5137575236457437,3.865843270868825,1.3949659648567359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-04,707.7166825169027,6.0771668251690265,1.4208828860108031,0.4026445289288618,5.682863485946466,0.28661945583302284,-0.05449263038548746,0.7443413124898224,-0.22065283503412858,0.4699054170249355,3.8006814310051107,1.525249327212284,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-05,719.4760958432101,6.194760958432101,1.423607613520192,0.4028406763625034,5.9693796338960325,0.34215430488259435,0.0007086167800451904,0.7708842208109428,-0.24214367777252144,0.5358985382631125,4.2619250425894375,1.6788032293810353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-06,755.8196706273912,6.558196706273913,1.537231751148222,0.42963787722324454,6.248774766472584,0.37830786433097274,0.029053287981859466,0.8106171633284485,-0.2226802730283165,0.6498280309544282,4.489352640545144,1.880639544087383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-07,841.4941369411564,7.414941369411563,1.7026024934042878,0.5660872625318016,6.7949985339086,0.5082618958876881,0.13159013605442182,0.9907181240840253,-0.07129823612894504,1.028804815133276,5.004684838160136,2.0821592528098782,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-11-08,877.6477099647201,7.776477099647201,1.7136292813191853,0.6876409809679298,7.28760524441838,0.5774630388868183,0.15136054421768708,1.0180752320468982,0.027911063053321694,0.9441100601891661,5.0689948892674614,2.100680702865284,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-11-09,891.6558116900399,7.916558116900399,1.7325280599068567,0.7094537293973082,7.371800779122859,0.6966082743197914,0.12414965986394555,0.9500081419964177,0.005811988916672339,0.9095012897678416,4.985519591141396,2.2137090391008387,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-11-10,916.4973868870109,8.164973868870108,1.7358893191967555,0.7985969689452459,7.337033468772253,0.7024475090073301,0.15752551020408156,1.085653802312327,0.0038521321889573024,0.984737747205503,5.181431005110732,2.4652524932721227,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-11,971.2245507787582,8.712245507787582,1.877683024318943,0.8391302592030643,7.828383529510324,0.775500062119518,0.16560374149659873,1.1118710307767463,-0.003311482057173798,1.0053740326741187,5.143526405451447,3.4926389108754154,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
2024-11-12,1025.8896805481047,9.258896805481047,2.1552030222043146,0.9321272189178431,8.21124282662422,0.827183501056032,0.29003684807256236,1.2510991695163658,0.028248969385686218,0.9828030954428202,5.6307495741056215,4.365363305366471,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-13,1034.0289105712102,9.340289105712102,2.152033222529653,0.8795020162802367,7.890378251581284,0.749161386507641,0.19005102040816335,1.2173913043478262,0.03493951476650681,0.9226139294926914,4.891822827938671,5.105429792623081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-14,1027.0756651728857,9.270756651728856,2.2274590237131306,0.8420493945390244,8.01562434549491,0.677599701826314,0.1538407029478459,1.017586712261847,0.0038521321889573024,0.8587704213241616,4.371805792163544,5.287319930346683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-15,989.660421010115,8.89660421010115,2.2526116734641977,0.7836436116511574,8.160139069241403,0.7205864082494722,0.12372448979591844,1.0578081745644035,-0.031019801311076622,0.8424333619948408,4.4710391822827935,5.04764920056989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-16,991.2289974314521,8.91228997431452,2.237533514362686,0.808433185838155,8.042432873958028,0.8063113430239781,0.2599206349206349,1.2221136622699889,0.016895316618233513,0.95335339638865,4.638841567291312,4.767769510843754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-17,971.3920899290596,8.713920899290596,2.2107595302952694,0.7757631000524983,8.953085075189545,0.7135047832028825,0.18976757369614505,1.1172447484123107,-0.00033790633236463474,0.8822012037833189,4.362862010221465,4.815577014405571,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-18,995.4092074108667,8.954092074108667,2.2333921285808485,0.8521394492872347,9.051522640640053,0.8984967076655488,0.2990362811791383,1.266080442924605,0.052848550381834114,0.9879621668099741,4.8028109028960815,4.8800063321196765,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-11-19,995.8986866952785,8.958986866952785,2.229740107860346,0.8514183190164937,9.06073807229925,0.9034662691017519,0.2949971655328798,1.248656570591109,0.061161046158004995,1.0,4.772146507666099,4.850720278613265,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-11-20,976.3944739921478,8.763944739921477,2.2998846955899275,0.794691327398912,8.947639592845473,0.8203503540812525,0.25021258503401356,1.2335124572545189,0.006893289180239348,1.0174118658641444,4.491482112436116,5.165268323571315,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-21,962.8562749355411,8.628562749355412,2.3702343165641855,0.7735650949872792,8.904075734092908,0.7751273450118028,0.1750992063492065,1.0771861260381046,0.007231195512603872,0.9052020636285467,4.268313458262351,5.001424726927339,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-11-22,1025.4437981751016,9.254437981751016,2.5157079040673023,0.9461575294653826,9.752733213253466,0.8741458566281528,0.4827806122448979,1.2182055039895783,0.11333378387510984,1.0051590713671539,4.438245315161839,5.149438024378661,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
2024-11-23,1040.8809234239181,9.40880923423918,2.5331535899035056,0.9154777632269713,9.733883466677836,1.0352838861970435,0.5432256235827664,1.3926070672528907,0.0993444617152126,1.1055460017196905,4.469335604770017,5.546620231122367,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2024-11-24,1089.4512896446124,9.894512896446123,2.493606463333698,0.9660780320643363,9.706237171700247,1.2093427755000623,0.5867346938775508,1.6104868913857677,0.1310400756910184,1.3245915735167668,5.158432708688244,5.8670254867817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-11-25,1097.9537081901065,9.979537081901064,2.495944699604865,0.9362117007713209,9.5876932099024,1.2261150453472482,0.5537840136054422,1.8257612766650384,0.17104818544299505,1.3327601031814273,5.538756388415673,5.733259458603767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
