,portfolio_value,portfolio_cum_return,benchmark_cum_return,1000PEPE_cum_return,AAVE_cum_return,AERO_cum_return,DOGE_cum_return,HNT_cum_return,LINK_cum_return,PRIME_cum_return,SOL_cum_return,SUI_cum_return,1000PEPE_position,AAVE_position,AERO_position,DOGE_position,HNT_position,LINK_position,PRIME_position,SOL_position,SUI_position
2024-10-13,592.9599515648678,4.929599515648678,1.24483898460679,10.901546771421435,1.1447062658670077,14.273528575231198,0.7623793703527921,3.258960267040152,0.33474050161410474,1.0873739169139909,5.184601851463997,3.6228796844181455,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-10-14,622.4526192993901,5.224526192993901,1.359870136086351,12.386938374662412,1.2561779393774262,15.023954067478748,0.8467014712861889,3.200956196982948,0.4011671219269928,1.2916424570213447,5.598249067984753,3.4380670611439843,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-10-15,598.3515641698134,4.983515641698134,1.3952669468549548,11.754726246010312,1.1741269589097776,14.222102932690447,0.8582502768549278,2.873457390140068,0.42277129376707223,1.1729193521324652,5.4797051061869055,3.0625246548323473,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,612.6806990841869,5.126806990841869,1.414978714405836,11.812423275227106,1.1619304774111772,14.175106007276579,0.9890840056953014,2.9075261055840382,0.396324807549044,1.2949090787788085,5.458760943325095,3.1080867850098626,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,609.6399147149747,5.0963991471497465,1.4076164492385552,11.13233488828873,1.1202633788452871,14.285155449844638,1.05062490112324,2.8372500578249586,0.36925751179538113,1.3902659550898009,5.302098605118752,2.9938856015779094,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,627.8745339319985,5.278745339319985,1.4441859501504886,11.899582617235454,1.2027913875980683,14.304493783390603,1.1707008384749247,3.090245406443632,0.425378693816737,1.3771676034367988,5.486826121559922,3.192504930966469,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,629.1220045999595,5.291220045999595,1.4419577317179284,11.878713479008104,1.192469595528669,13.650844845933715,1.279860781521911,3.29183007046052,0.41768065557486955,1.3636358431205027,5.689565618062245,3.0686390532544383,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-10-20,640.3687713133487,5.403687713133487,1.465216145760777,12.119322366805795,1.2010302964788968,13.313060661835564,1.2493276380319571,3.547260452915663,0.4868388378445492,1.4547801166743093,6.012943492648598,3.197633136094675,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-10-21,629.6068374674182,5.296068374674182,1.4056096952863069,11.4957034127179,1.1249763336854106,12.464000383981315,1.2728998576174653,3.547613630576482,0.4534392848274149,1.207068519395349,5.958907552465128,2.9637080867850094,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-10-22,630.4513780374481,5.304513780374481,1.4068216775148543,11.37417137245274,1.1142788421772543,12.16954308627634,1.2102515424774558,3.7067677826923076,0.4868388378445492,1.1530340846911895,6.018807858249906,2.8250493096646943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-10-23,623.5266894739738,5.235266894739738,1.378996808768279,11.042720353547754,1.0646860931764226,11.75795756094605,1.214523018509729,3.6736419254678463,0.4061335982120684,1.0394149207093664,6.154944916851673,2.9003944773175543,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-10-24,641.3013819622244,5.413013819622243,1.4345676048902214,11.271053277682299,1.0436135008947187,11.786841709754725,1.2452143648156935,3.836455250419517,0.44214055127886764,0.9437218477299194,6.418422485653248,2.8203155818540435,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-10-25,594.2404270518775,4.942404270518775,1.3776894539328874,9.779523692609748,0.9109035973432804,10.595646785934646,1.0816326530612246,3.459983946183293,0.3821703501365781,0.8458139344992799,5.903196079252712,2.455621301775148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-10-26,618.3309606188575,5.183309606188575,1.3936938346431886,10.137981831573779,0.9767034616599357,11.786319123786473,1.1744977060591677,3.544270740949389,0.3667742736528432,0.9369541005040087,6.154944916851673,2.5404339250493093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-10-27,644.1598116413116,5.441598116413116,1.4269360103388196,10.254603486373558,1.0472099345424115,12.65361552975619,1.2827084322100935,3.4485122942878084,0.3636702259746709,1.0179401562461883,6.3966405562769655,2.4633136094674555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-10-28,685.4187218415295,5.854187218415295,1.4977085570303186,10.266879450036706,1.1029757045580846,12.861810330970837,1.554184464483468,3.4798410448256556,0.3886267693071763,0.9596450729077515,6.464499643949231,2.496844181459566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-10-29,718.3570404635514,6.183570404635514,1.5977194159338697,10.880677633194084,1.0981965369227296,13.24195315842454,1.7824711279860783,3.6554936390968935,0.464862180283089,1.0667738114620038,6.514765634817576,3.0889546351084816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-10-30,693.6868343562551,5.93686834356255,1.5833799480344317,10.826663393076357,1.1664407745585477,12.948696216814154,1.6622369878183831,3.5260086178502608,0.5386143531164638,1.0038871106105711,6.32333598626063,3.1080867850098626,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-31,652.8013249660522,5.528013249660522,1.5074719258051128,10.191996071691628,0.9887624405486313,11.873415900921547,1.5576649264356908,3.1733868965096432,0.41768065557486955,0.8401865922627716,6.063209483516943,2.888560157790927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,642.6259099916324,5.426259099916324,1.4813769804103951,9.907193714706606,0.9611134157488721,11.825104552425097,1.517797816801139,3.1564088264773504,0.39657313136329764,0.7522200680409281,5.960583085494072,2.9250493096646943,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-02,644.3621911182198,5.443621911182198,1.4864720922606733,9.702185121532041,0.9171963513999775,11.398889272704409,1.5246005378895742,3.0160188142785316,0.3892475788428109,0.7201511876791451,5.989486030243372,2.9400394477317553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,611.1709565588028,5.111709565588028,1.455333114726459,9.040510680088389,0.8427272648425077,11.083803092856746,1.3945578231292517,2.892134181653461,0.33585795877824687,0.6649942718361044,5.804339630544967,2.839447731755424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,642.9489390384393,5.4294893903843935,1.4208828860108031,8.858826417873804,0.7773373698458468,10.834806795308698,1.5190634393292202,2.716391716281033,0.2863173578346163,0.661753415613765,5.682863485946466,2.6449704142011834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,685.4676373244077,5.854676373244078,1.423607613520192,9.444389884605942,0.8829414896778907,11.790112514317437,1.6856510045878816,2.8985932334628894,0.3443009684628755,0.7100809709947289,5.9693796338960325,2.877120315581854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,736.8292557667173,6.368292557667173,1.537231751148222,9.961207954824454,1.406585274993585,14.3750123828171,1.8868849865527606,3.1339123554947586,0.38030792152967474,0.9458021346310201,6.248774766472584,3.1420118343195265,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,785.0771493988527,6.850771493988527,1.7026024934042878,11.177755953842377,1.5448997849247639,14.874083308857841,2.0990349628223384,3.045106463356162,0.506953066799106,1.0206713029693346,6.7949985339086,3.5216962524654836,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-11-08,800.8440752250243,7.008440752250243,1.7136292813191853,12.988460594156642,1.5237823456379838,14.697965205755375,2.1210251542477456,3.1045402722652895,0.5815743729823688,0.9097390984402765,7.28760524441838,3.5988165680473374,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-11-09,821.6983637712899,7.216983637712898,1.7325280599068567,12.26295114166462,1.707938110286824,15.95047644106355,2.2093023255813953,3.5204416549715987,0.693320089396573,0.8753970008419232,7.371800779122859,3.5183431952662723,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-11-10,829.6244792310592,7.296244792310592,1.7358893191967555,12.655781978885344,1.6392373639861204,15.569866734775271,2.4413858566682487,3.4037965337189275,0.7067295753662777,1.1239404390447185,7.337033468772253,4.391913214990137,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-11-11,916.2262638790924,8.162262638790924,1.877683024318943,14.068745396513627,1.6941078862400714,15.401904421314377,3.421452301850973,3.2541791244568117,0.768065557486963,1.6676168796866513,7.828383529510324,5.051873767258382,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
2024-11-12,968.5703693311584,8.685703693311584,2.1552030222043146,14.682543579671005,1.4959327785702392,14.548704572884205,4.410219901914254,2.9167112474629153,0.8281599205363794,1.5284496317395546,8.21124282662422,5.2907297830374755,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-11-13,982.564382434604,8.82564382434604,2.152033222529653,16.630739013012523,1.3986913559301595,13.704295840691524,4.997626957759848,3.055485787200684,0.7398808045691581,1.3453251361590284,7.890378251581284,5.350098619329389,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-11-14,1175.008545500606,10.75008545500606,2.2274590237131306,25.648661919960595,1.1885712907666153,12.560188034787448,5.315931023572219,2.7941917095643505,0.678172336727092,1.1473955400481057,8.01562434549491,5.496252465483235,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-15,1217.1881844955578,11.171881844955578,2.2526116734641977,27.648416400687456,1.2772086462487278,14.711683750602147,5.039550704002531,2.9365358663739705,0.71902160417184,1.1625548855686616,8.160139069241403,6.121696252465483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-11-16,1179.9276249281575,10.799276249281574,2.237533514362686,25.146575006137983,1.3387947959704545,14.156269037933656,4.761430153456732,2.9241554126762717,0.8037000248323813,1.3647008185722957,8.042432873958028,6.417554240631164,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
2024-11-17,1154.391664171572,10.54391664171572,2.2107595302952694,25.0483672968328,1.2455946808067297,13.86018694882993,4.808258186995729,2.7404576204938906,0.7116960516513533,1.2045106365605722,8.953085075189545,6.4633136094674555,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-11-18,1169.5707483959015,10.695707483959016,2.2343826463290832,25.055732875030692,1.3649266381267662,13.76372076235544,4.872488530295839,2.8358329324609213,0.7689346908368513,1.3681653495125956,8.961043857077033,6.613806706114398,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-11-19,1149.6039956949148,10.496039956949149,2.301817151781039,23.16032408544071,1.247031265766525,13.411451397142374,5.180193007435532,2.749559828689914,0.815619567916563,1.195926605815194,8.956436141247433,6.345167652859961,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-11-20,1110.9218101759282,10.109218101759282,2.3717306306093917,22.044438988460595,1.1746422763832074,12.890995563573403,4.9783262142066125,2.783280727205417,0.7674447479513284,1.004073195030911,8.863444058140995,5.95207100591716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-11-21,1190.7127636935124,10.907127636935124,2.516251920847166,24.402651608151242,1.3463193618694262,13.746875986221438,5.118493909191583,2.8226489995848585,0.8488949590265706,1.2074536332391834,9.748125497423866,6.150295857988166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-11-22,1217.2773967348169,11.172773967348169,2.5371460229622946,24.349864964399707,1.3958141667035102,13.892664207760419,5.528555608289827,2.6782929914573574,1.0568661534641168,1.1189160352243492,9.769488543542915,6.032149901380671,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-11-23,1240.7063543096165,11.407063543096164,2.4926652392923714,24.16204272035355,1.419398191269515,14.54002619727438,5.807150767283657,3.0993053594552364,1.1589272411224236,1.2112330762754437,9.684455242323963,5.778500986193294,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-11-24,1243.0932740341448,11.430932740341447,2.50157418381409,23.80603977412227,1.3726253034841256,14.133816410343389,5.8079417813637075,3.16342413310257,1.2238639185497888,1.3275842582787027,9.595233108532652,5.697830374753451,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-11-25,1185.8228249931262,10.858228249931262,2.3219675618832483,22.30959980358446,1.5131882984009715,13.495087700188186,5.213257395981648,3.0168446823978936,1.1535882791159668,1.3803184669929802,8.814015833787122,5.297041420118343,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-11-26,1208.4083451864835,11.084083451864835,2.2837302905542542,21.44168917260005,1.5173423580174492,13.372408654600601,5.124031007751937,2.9215327532074915,1.152346660044698,1.727249281427854,8.664893394211033,5.892307692307693,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-11-27,1329.4927528096268,12.294927528096268,2.4273839401102895,23.22784188558802,1.9164159712031457,15.25117683392319,5.346622369878184,3.4101357573934354,1.3164887012664512,2.1370953006153357,9.13906924140242,5.7715976331360945,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-11-28,1309.071286605927,12.09071286605927,2.417180142780294,23.38497422047631,1.7759325162575683,14.553822997380356,5.355165321942731,3.345216973276907,1.2275887757635955,2.141091323512059,8.952666191932307,5.792110453648915,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-11-29,1321.646279772612,12.21646279772612,2.482370355764828,24.13380800392831,1.7594535688590858,14.824171043448498,5.74655908875178,3.3045179779254505,1.26657561460144,2.025316692033894,9.197294014158253,5.8749506903353055,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-11-30,1412.765595349766,13.12765595349766,2.445752275547535,23.787625828627426,1.9375052753405146,15.88735627953276,5.67046353425091,3.7198807646990097,1.3593245592252297,2.741637154548899,8.958111674276378,5.855621301775148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-01,1465.9073228128073,13.659073228128072,2.474248324549766,26.332433095998038,1.8967222127850771,16.555146870780256,5.971523493118178,4.3637482366738105,1.3505090638192203,2.5813817496366687,8.930046496041554,5.856607495069034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-02,1557.5666033197788,14.575666033197788,2.4242298572697147,24.07979376381046,2.2611752073063385,16.721140865518088,5.719664610030058,5.112038990813755,2.1323565929972683,2.3981093822893436,8.461735014451472,5.685207100591716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-03,1540.8257400129226,14.408257400129225,2.4264312856441728,23.872329977903266,2.3438301415451868,17.01384073579176,5.433950324315773,4.883205724253073,1.9929227712937672,2.4512772486092835,8.806057051899636,6.288165680473373,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-04,1595.262133359009,14.952621333590091,2.5272233426419857,25.77142155659207,2.5498287246336773,18.612447128997744,5.84859990507831,4.64829338720554,1.9901912093369751,2.683328379380203,8.605830854940727,6.245956607495069,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-12-05,1620.3673000368442,15.203673000368443,2.6126671967526165,25.775104345691016,2.4605597033159072,19.41291884904751,6.001740230976111,4.5967433235626105,2.0290538862676932,2.9586539088681736,9.000418883257236,7.388757396449703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2024-12-06,1711.997650446162,16.11997650446162,2.5681267605533185,25.449791308617726,2.9120182146534206,22.613795042678547,5.879449454200285,5.024040992574282,2.212316861186988,3.2213466089319525,8.930884262556026,7.3177514792899405,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-07,1733.9782211714557,16.339782211714557,2.5694830518948435,29.589246255831082,2.917770900766905,23.448078340146267,6.1675367821547225,4.905349332912043,2.0774770300471816,3.0032574108898347,8.981988019938843,7.400197238658777,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-08,1757.2804912235624,16.572804912235625,2.6139784807965296,31.444144365332683,2.9172526216988004,23.326745550289075,6.38079417813637,4.787870460110081,2.2402532902905388,3.050481280280727,8.937586394671804,7.347534516765286,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-09,1609.2913292282124,15.092913292282123,2.476449752924224,31.5288485146084,2.6119244801819606,21.65326876942859,5.548647365923113,4.025493908710197,1.759995033523715,2.7577255529881297,8.075105768022452,6.5698224852071005,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-12-10,1582.0015818300653,14.820015818300654,2.452729835480467,27.82396268107034,2.809318149942577,19.855267975767728,5.231767125454833,4.3460723254242035,1.747082195182518,2.6741409123339492,7.9465086080509355,6.324457593688362,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-12-11,1734.11075915276,16.3411075915276,2.6149472092975077,29.847041492757185,3.1903768058059105,23.339385764191206,5.552127827875336,4.4447476411595135,1.9887012664514527,3.1635506550420542,8.520797553721778,7.624852071005916,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-12,1815.8403316334218,17.15840331633422,2.5730961377309036,28.020378099680826,4.114784851781706,23.114822350199415,5.425249169435216,4.343495389849012,2.6163397069778993,2.870480513538233,8.503623340175093,8.114201183431952,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-13,1817.2966249560966,17.172966249560965,2.6230428076552412,29.386692855389025,4.237869572639773,22.65517217939322,5.470495174814111,4.423286422195198,2.5995778495157684,2.7114471667122233,8.412725673354837,8.3930966469428,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-14,1791.1534203747876,16.911534203747877,2.622015498227213,27.63982322612325,4.07024162170155,21.424813814241745,5.301850972947319,5.085190551173157,2.615594735535138,2.6296125909075294,8.208729527080802,7.79526627218935,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-15,1843.3352424386962,17.433352424386964,2.7308820787370522,28.668548981095014,4.117819217068601,21.973640495173417,5.4334757158677425,5.092676656233736,2.632977402532903,2.8553707075489783,8.391781510493026,8.434714003944773,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
2024-12-16,1826.4833609424581,17.26483360942458,2.789893432720877,27.79081757917997,4.256240767493029,21.366223173222576,5.359120392342983,4.888154626225302,2.5687856965482987,2.96386253004112,8.051229422359988,8.12938856015779,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-12-17,1714.994185406913,16.14994185406913,2.7912215052012006,26.54480726737049,4.007319158154021,19.78191229160496,5.235247587407056,4.57005948993893,2.460144027812267,2.5185663707737675,8.347798768483223,8.153648915187377,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-12-18,1614.0236791946256,15.140236791946258,2.69805497034162,25.118340289712744,3.7169060305048482,17.594122051842948,5.0719822812846065,4.00383623467205,2.401415445741246,2.1457806509046318,8.061282620533657,7.987179487179487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-12-19,1428.6510400580355,13.286510400580354,2.4781428845962883,19.93420083476553,3.38002632857666,16.35352683769917,3.973580129726309,3.7705636510497493,1.8315122920288056,1.8734787754226172,7.114187575922591,7.038264299802762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1490.6671171409307,13.906671171409307,2.4921733738256133,20.705131352811197,3.570158168194462,17.24982941762751,4.029742129409903,3.7202657914167423,1.9048919791407997,1.8872166600199054,7.138063921585054,8.036489151873768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-21,1422.6150724243832,13.226150724243832,2.456973380683868,20.383501104836732,3.1444048178376,16.470286337153997,4.070083847492485,3.4776932831757987,1.7473305189967716,1.6989435383772045,6.597285636493109,8.053254437869823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-12-22,1340.698479038378,12.406984790383781,2.3965417964198483,20.907684753253132,3.401527505916314,15.405443150662844,3.9466856510045876,3.411681224996716,1.7423640427116958,1.6531112568253774,6.558329493570142,7.531952662721894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1621.834353609359,15.218343536093588,2.3849974245824144,21.690891234961946,4.3244996015597446,16.2433102737301,4.140642303433001,3.802385273626758,2.047802334243854,1.8063967733085984,6.961295187031374,8.302366863905327,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-12-24,1638.8218166878603,15.388218166878602,2.5218021064844085,22.641050822489568,4.204553324887147,17.37792664514481,4.333333333333333,4.051048204493649,2.1576856220511544,2.0625681790911314,7.251581284296067,8.084615384615384,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-12-25,1587.8159498626535,14.878159498626536,2.548656817926907,21.749815860545052,4.114212417839546,17.166471650250056,4.289036544850498,3.864722392110137,2.034144524459896,2.0724862919884868,7.26666108155657,7.872386587771205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-12-26,1462.9514875999678,13.629514875999678,2.417321594287074,20.35281119567886,3.676173949686314,15.973319018589521,3.9468438538205985,3.516276681271509,1.8152470821951825,1.9011753564979186,6.890503916558455,7.288757396449704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1402.087769102572,13.02087769102572,2.363827206268445,20.95065062607415,3.4816293340029354,16.081978435536442,3.934187628539788,3.212453706528599,1.67705487956295,2.036714269426342,6.714991831776484,7.0566074950690325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,1402.087769102572,13.02087769102572,2.3980802601564686,22.037073410262586,3.9013473774973386,16.270447605990075,4.131941148552444,3.447415866853283,1.729327042463372,2.2802655418454694,7.184559963138273,7.310256410256411,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-29,1341.84106580194,12.4184106580194,2.3420901103250316,20.964154186103613,3.6027704025843725,15.46454576676766,3.9743711438063594,3.3266262688183383,1.6016886019369259,2.1981892430011096,6.952498638629414,7.071203155818541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-30,1488.939546111052,13.88939546111052,2.30841893649899,21.656518536705132,3.459665724809046,14.74488387591004,3.9670938142698944,2.960276342599359,1.5551278867643408,2.5487887211183287,7.0115611778997184,7.246745562130178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-31,1376.5435629565673,12.765435629565673,2.334619970523792,23.511416646206726,3.278895485958551,13.64557123727948,3.998576174655909,2.888037320787958,1.4852247330518993,2.280900344884757,6.926108993423532,7.131163708086785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-01,1336.777777964953,12.36777777964953,2.3713891466687813,22.79450036827891,3.4273005720320118,14.386294403745907,4.143806359753203,3.116910950509877,1.698038241867395,2.1873027442908803,7.135550622041636,7.451084812623273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-02,1595.9876960902127,14.959876960902127,2.4613894538614476,24.1411735821262,3.6175428368226914,15.717246588704864,4.3622844486631855,3.094727924701261,1.740129128383412,2.805341506609171,7.719892765886147,7.585009861932939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-01-03,1696.7694771462257,15.967694771462256,2.5077751892628304,25.5308126687945,3.8545732204570884,16.620369313426988,4.979275431102674,3.353977986625604,1.9448721132356592,3.116294921028013,8.108616428601348,8.302958579881656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
