Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-10-02,779.5561444520253,6.795561444520253,1.165757233494288,4.889523911946883,2.6803626100697797,0.3249700106447102,0.9314270253552697,,5.926206924458179,3.6114530154671316,1.6389967224247783,8.000000341060513,0.6577627083313438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,779.5561444520253,6.795561444520253,1.1698157486963958,4.738479324622251,2.3069646731405853,0.32350971095736725,0.987480704681837,,5.7317240793127135,3.652690922088535,1.6348732410354607,8.000000341060513,0.663143047773533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,779.5561444520253,6.795561444520253,1.217884971348926,5.0064334493274645,2.511098619022461,0.37547502404007393,1.0969953987395877,,6.62689633866057,3.7723128264823966,1.638930005870061,8.000000341060513,0.7290522648913456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,779.5561444520253,6.795561444520253,1.2164768858950703,4.987113256874509,2.4826224903948346,0.39947693729101963,1.062189257323019,,6.800919632857659,3.6246476698078984,1.552254745712839,8.000000341060513,0.7325810714720689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,779.5561444520253,6.795561444520253,1.2436087851387332,5.14362211519011,2.653245370530222,0.40128862381272135,1.0800322306117618,,5.981838781855781,3.8575793739200686,1.5107991199389392,8.999999772626325,0.7641193823680639,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-10-07,788.0154346190678,6.880154346190678,1.2217988202372814,5.040814314648804,3.0004739320801406,0.3868881632293173,1.0353988834364989,,5.970804643424424,3.5033598390014404,1.4605986466497085,8.999999772626325,0.7194150740760521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,788.0154346190678,6.880154346190678,1.2190033669745022,5.01575330890543,2.9420658235846955,0.34530209431293746,0.9843496644830547,,6.251494130419842,3.397408117441663,1.2771350915634927,8.999999772626325,0.6939217161436475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,788.0154346190678,6.880154346190678,1.1638608545814213,4.844633799102262,2.7193352464044778,0.3085174035440177,0.9346196244147942,,6.27517241777974,3.4268577736216335,1.16286705929857,8.000000341060513,0.7080846927727613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,788.0154346190678,6.880154346190678,1.1531894814373476,4.826714882328691,2.6387831108012527,0.3096472929466412,0.9476555064612477,,6.896781199359336,3.20674862595758,1.0767012596981722,8.000000341060513,0.6770844865621795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,788.0154346190678,6.880154346190678,1.2331745933090579,5.099101365555632,3.0713849553524764,0.35435057194873565,0.9953602388568414,,6.684367718690059,3.475034675266543,1.1195182268133834,8.999999772626325,0.7522985287835899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,788.0154346190678,6.880154346190678,1.2570613235145984,5.146052102617678,3.44979559905346,0.36899232210878563,1.1457618628261272,,7.278620880423107,3.3916349240360573,1.241353858133719,8.999999772626325,0.7631066042682171,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-13,829.7398535118281,7.2973985351182815,1.24483898460679,5.191031195507724,3.6454368428744877,0.33360571244776893,1.1447062658670077,,8.903907636780776,3.258960267040152,1.0873739169139909,8.999999772626325,0.761840690594404,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-14,897.565018304972,7.975650183049719,1.359870136086351,5.605215382921465,3.4611434817547977,0.399786726560839,1.2561779393774262,,11.54160924402942,3.200956196982948,1.2916424570213447,10.000000113686838,0.8459955944742166,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-15,850.308280080201,7.5030828008020105,1.3952669468549548,5.490915713491935,3.0775725596163515,0.4212217975030559,1.1741269589097776,,10.548964979488423,2.873457390140068,1.1729193521324652,8.999999772626325,0.8598104065248848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-10-16,885.8617224445007,7.858617224445007,1.414978714405836,5.470509836455957,3.138066063861638,0.39661061621992144,1.1619304774111772,,11.222988166636943,2.9075261055840382,1.2949090787788085,8.999999772626325,0.9902994958157174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-10-17,880.6521775624103,7.806521775624104,1.4076164492385552,5.306131685346075,3.013803626573684,0.36964721709923,1.1202633788452871,,10.541149577468587,2.8372500578249586,1.3902659550898009,8.999999772626325,1.0517778382221983,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-10-18,939.6314500859374,8.396314500859374,1.4441859501504886,5.501626606441899,3.223718645159673,0.4262359039364094,1.2027913875980683,,12.172872950260738,3.090245406443632,1.3771676034367988,10.000000113686838,1.1713323431924159,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-19,963.4373884295655,8.634373884295655,1.4419577317179284,5.697268760706412,3.093733075965826,0.41935666225882606,1.192469595528669,,13.368274914430724,3.29183007046052,1.3636358431205027,10.000000113686838,1.287072954568472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-20,977.3773095479028,8.773773095479028,1.465216145760777,6.003541277779058,3.2205879501113177,0.4865966958497481,1.2010302964788968,,13.785747210795977,3.547260452915663,1.4547801166743093,10.000000113686838,1.2483978003733012,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-21,944.0110574795268,8.440110574795268,1.4056096952863069,5.973211885173492,2.995550146696641,0.4551061543774504,1.1249763336854106,,12.816091840822201,3.547613630576482,1.207068519395349,8.999999772626325,1.2738278449367169,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-22,940.2896533453415,8.402896533453415,1.4068216775148543,6.016979825215024,2.837741169704105,0.4870232190257542,1.1142788421772543,,12.610574857245378,3.7067677826923076,1.1530340846911895,8.999999772626325,1.2076494575742065,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-23,930.181029775845,8.30181029775845,1.378996808768279,6.171043972786189,2.90021246535968,0.39763894119858345,1.0646860931764226,,12.64321782007576,3.6736419254678463,1.0394149207093664,8.999999772626325,1.1916508648523672,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-10-24,985.1400761898138,8.85140076189814,1.4345676048902214,6.432174800339021,2.8383342942834426,0.44032550864577535,1.0436135008947187,,14.551723407047692,3.836455250419517,0.9437218477299194,8.999999772626325,1.2468785153215407,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-10-25,952.1250927131346,8.521250927131346,1.3776894539328874,5.911962246854971,2.4658371593967914,0.3785613026034387,0.9109035973432804,,15.968046215865154,3.459983946183293,0.8458139344992799,8.000000341060513,1.073220201657207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-26,1101.480974217706,10.01480974217706,1.3936938346431886,6.161540391819469,2.5604587397663545,0.3673009248406671,0.9767034616599357,,22.518850075694044,3.544270740949389,0.9369541005040087,8.000000341060513,1.1736109170640847,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-27,1092.7753302372687,9.927753302372686,1.4269360103388196,6.406678496531699,2.4777540443859625,0.36455050809469647,1.0472099345424115,,19.965287788305886,3.4485122942878084,1.0179401562461883,8.000000341060513,1.2836705389217462,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-28,1157.957142683823,10.579571426838228,1.4977085570303186,6.471944399634349,2.522956144255087,0.389093426707817,1.1029757045580846,,21.085976701520966,3.4798410448256556,0.9596450729077515,8.000000341060513,1.5501240859500798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-29,1248.7774148323977,11.487774148323977,1.5977194159338697,6.524630188688908,3.109357699055021,0.4648885742274764,1.0981965369227296,,24.11379327251119,3.6554936390968935,1.0667738114620038,8.999999772626325,1.7825709260057718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-30,1183.833324689987,10.83833324689987,1.5833799480344317,6.338538345918568,3.1368277862310903,0.5402704718680766,1.1664407745585477,,21.915402726355808,3.5260086178502608,1.0038871106105711,8.999999772626325,1.6608326403643834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-31,1095.3735411629295,9.953735411629296,1.5074719258051128,6.066057761492509,2.9095723874494084,0.41942421385936046,0.9887624405486313,,19.499539155904895,3.1733868965096432,0.8401865922627716,8.000000341060513,1.5536373294680343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-11-01,1110.2459294463285,10.102459294463285,1.4813769804103951,5.975110552905359,2.9476383094152143,0.39999637354565554,0.9611134157488721,,20.334023011588865,3.1564088264773504,0.7522200680409281,8.000000341060513,1.5190290865390002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-11-02,1024.4939798359537,9.244939798359537,1.4864720922606733,5.964547533268295,2.787214428725014,0.3886548153506628,0.9171963513999775,,17.020919431606348,3.0160188142785316,0.7201511876791451,8.000000341060513,1.5211020393389423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-03,973.9367652462503,8.739367652462503,1.455333114726459,5.819431961632317,2.868032382520893,0.3376355802101778,0.8427272648425077,,17.387815132257437,2.892134181653461,0.6649942718361044,7.0,1.3966895007451994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-04,1018.2562807003586,9.182562807003587,1.4208828860108031,5.61788383687077,2.6701872599299885,0.27352354125874,0.7773373698458468,,16.69586173777939,2.716391716281033,0.661753415613765,7.0,1.5057521433697638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-05,1094.3557118746094,9.943557118746094,1.423607613520192,5.994419862906716,2.983823875108964,0.3474163408980855,0.8829414896778907,,16.35770129894876,2.8985932334628894,0.7100809709947289,8.000000341060513,1.6930196480130388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-06,1264.6246029482725,11.646246029482725,1.537231751148222,6.843219080394431,3.5738934371758564,0.5121631989783353,1.406585274993585,,18.601838409326756,3.1339123554947586,0.9458021346310201,8.999999772626325,2.1120218646883657,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-07,1304.416301767607,12.04416301767607,1.7026024934042878,7.236725329482226,3.5976619350713053,0.5666136998912301,1.5448997849247639,,18.162298692487354,3.045106463356162,1.0206713029693346,10.000000113686838,2.056651788614464,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-08,1333.465229787828,12.33465229787828,1.7136292813191853,7.387939555022955,3.542681556899992,0.704786113855971,1.5237823456379838,,17.054942036410644,3.1045402722652895,0.9097390984402765,10.000000113686838,2.1986454004488056,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-09,1376.0651083408104,12.760651083408105,1.7325280599068567,7.398675413597175,4.488091865253826,0.7102715408425273,1.707938110286824,,17.98482757793832,3.5204416549715987,0.8753970008419232,10.000000113686838,2.461791560834892,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-10,1475.7094995280686,13.757094995280687,1.7358893191967555,7.83577036234723,5.024298242336324,0.7757024951665052,1.6392373639861204,,18.058160130530744,3.4037965337189275,1.1239404390447185,11.000000454747353,3.4165491478574674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-11,1606.4313299349938,15.064313299349937,1.877683024318943,8.340372999229267,5.478992085523456,0.8510764525312533,1.6941078862400714,,17.92850632774804,3.2541791244568117,1.6676168796866513,11.999999886313162,4.531008282496942,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-12,1606.1408687259714,15.061408687259714,2.1552030222043146,7.9036531749872605,5.395982077610398,0.7403308179645542,1.4959327785702392,,15.659999824440344,2.9167112474629153,1.5284496317395546,13.000000227373675,5.048470687383933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-13,1805.8288716103732,17.058288716103732,2.152033222529653,8.02752812153522,5.552491761764466,0.6746116434782958,1.3986913559301595,,14.78206795143506,3.055485787200684,1.3453251361590284,19.999999886313162,5.322266462979187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-14,1756.9477114124782,16.56947711412478,2.2274590237131306,7.777261181398945,5.641604236441972,0.6118857159651927,1.1885712907666153,,13.332184131248399,2.7941917095643505,1.1473955400481057,19.999999886313162,4.7228805672877865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-15,1867.3842547570491,17.67384254757049,2.2526116734641977,8.149624747463108,6.255575205500639,0.7211159429599026,1.2772086462487278,,14.132183788692974,2.9365358663739705,1.1625548855686616,21.000000227373675,5.000490708085164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-16,1831.6411010468807,17.31641101046881,2.237533514362686,8.055396159646845,6.464196607081454,0.8051483563510473,1.3387947959704545,,13.564596854013796,2.9241554126762717,1.3647008185722957,19.999999886313162,4.75614402011125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-17,1793.7981206589347,16.93798120658935,2.2107595302952694,8.966885339929378,6.525372630280476,0.7122052942915105,1.2455946808067297,,13.03885049532444,2.7404576204938906,1.2045106365605722,19.999999886313162,4.800642589429544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-18,1772.2810437876428,16.72281043787643,2.2343826463290832,9.059966149174086,6.3460049464887165,0.8914751539287655,1.3649266381267662,,13.291264172963086,2.8358329324609213,1.3681653495125956,18.99999954525265,4.882629275700954,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-19,1755.5315748946934,16.555315748946935,2.301817151781039,8.988785313555438,6.405403014908049,0.8200734676986023,1.247031265766525,,12.133563002472608,2.749559828689914,1.195926605815194,18.99999954525265,5.193027488495418,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-20,1692.8507430684563,15.928507430684562,2.3717306306093917,8.876609002476078,6.000888740896791,0.7704645203587488,1.1746422763832074,,11.195402178267127,2.783280727205417,1.004073195030911,17.999999204192132,4.973715166004235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-21,1804.639302207797,17.04639302207797,2.516251920847166,9.784554344402707,6.210958425940071,0.8525982597285564,1.3463193618694262,,13.968276156194142,2.8226489995848585,1.2074536332391834,19.999999886313162,5.1338595534980875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-22,1842.632930685196,17.42632930685196,2.5371460229622946,9.761597492683151,6.0744636219289605,1.054387334240816,1.3958141667035102,,12.188965347735506,2.6782929914573574,1.1189160352243492,19.999999886313162,5.534331114299967,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-23,1883.0764637837456,17.830764637837454,2.4926652392923714,9.705374266714806,5.821509232452334,1.1604689455811417,1.419398191269515,,12.831034108457757,3.0993053594552364,1.2112330762754437,19.999999886313162,5.804740744723208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-24,1871.4953386217064,17.714953386217065,2.50157418381409,9.610604116895454,5.726657544341265,1.229978831461601,1.3726253034841256,,12.407356420569855,3.16342413310257,1.3275842582787027,18.99999954525265,5.802683590790015,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-25,1790.4710989378975,16.904710989378977,2.3219675618832483,8.835619288313271,5.335972438153519,1.16066662289639,1.5131882984009715,,12.674712365844055,3.0168446823978936,1.3803184669929802,17.999999204192132,5.224423373786685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-26,1818.2050679231177,17.18205067923118,2.2837302905542542,8.690110668131316,5.895145601678533,1.1546704110005295,1.5173423580174492,,16.694482952194036,2.9215327532074915,1.727249281427854,17.000000682121026,5.133875588168818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2024-11-27,2010.4647797339749,19.104647797339748,2.4273839401102895,9.16518153209555,5.820410485723624,1.323337987678114,1.9164159712031457,,16.214711813473432,3.4101357573934354,2.1370953006153357,18.99999954525265,5.353947199479911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-28,1977.053872952279,18.77053872952279,2.417180142780294,8.974792401232149,5.8368581046406085,1.2319781218142607,1.7759325162575683,,14.789194817050783,3.345216973276907,2.141091323512059,18.99999954525265,5.36174901000646,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-29,1985.4394964382377,18.854394964382376,2.482370355764828,9.217508200247352,5.915136832516092,1.2729489971194576,1.7594535688590858,,15.112873725292388,3.3045179779254505,2.025316692033894,18.99999954525265,5.7387052545733885,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2024-11-30,2127.3099880296177,20.273099880296176,2.445752275547535,8.973942289719028,5.909723033524783,1.3639156415612526,1.9375052753405146,,15.228965758802016,3.7198807646990097,2.741637154548899,18.99999954525265,5.677495728705633,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-12-01,2204.811566472787,21.04811566472787,2.474248324549766,8.945674161475097,5.887946280129806,1.3473590998050011,1.8967222127850771,,14.169885438761046,4.3637482366738105,2.5813817496366687,21.000000227373675,5.963160461897555,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-12-02,2339.0304687442103,22.390304687442104,2.4242298572697147,8.47103475470954,5.725223450462036,2.118044644260235,2.2611752073063385,,14.230574270619213,5.112038990813755,2.3981093822893436,18.99999954525265,5.720206432237423,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-12-03,2320.886864857353,22.208868648573528,2.4264312856441728,8.825286720592414,6.346098124751978,2.00942807022617,2.3438301415451868,,13.572643480945462,4.883205724253073,2.4512772486092835,18.99999954525265,5.454544007566478,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-04,2409.344161049676,23.09344161049676,2.5272233426419857,8.612125099542425,6.300296987977166,1.9955072260065605,2.5498287246336773,,17.435861956158472,4.64829338720554,2.683328379380203,21.000000227373675,5.835519766799295,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-05,2412.0035564856594,23.120035564856593,2.6126671967526165,8.816828495123382,7.411364531812335,1.9080006456510872,2.4605597033159072,,15.931723351382438,4.5967433235626105,2.9586539088681736,19.999999886313162,5.81382438569231,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-06,2610.4669893110627,25.104669893110625,2.5681267605533185,8.94488294322945,7.37259196860129,2.207497895826899,2.9120182146534206,,17.879769254665767,5.024040992574282,3.2213466089319525,21.000000227373675,5.894893322868352,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-07,2673.4365344247826,25.734365344247827,2.5694830518948435,9.007681090396044,7.44667294476894,2.0819142559238606,2.917770900766905,,20.173333687307274,4.905349332912043,3.0032574108898347,23.99999943156581,6.182551542918506,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-08,2698.7830022945395,25.987830022945396,2.6139784807965296,8.928993923751143,7.359914048964468,2.2489444766137545,2.9172526216988004,,20.28160860601994,4.787870460110081,3.050481280280727,24.999999772626325,6.394758619844013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-09,2454.2012911584416,23.542012911584415,2.476449752924224,8.118015706578378,6.621108802413365,1.7769683173512565,2.6119244801819606,,17.754483033550947,4.025493908710197,2.7577255529881297,24.999999772626325,5.562736061891942,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-10,2427.248798615325,23.27248798615325,2.452729835480467,7.970475268668526,6.379579392373667,1.7608699413628406,2.809318149942577,,17.261379637691974,4.3460723254242035,2.6741409123339492,23.000000909494705,5.243096691068842,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-11,2647.6697185312723,25.476697185312723,2.6149472092975077,8.54196145307615,7.677422055436809,1.9940059213125774,3.1903768058059105,,18.124367530284577,4.4447476411595135,3.1635506550420542,23.99999943156581,5.559144295648202,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-12,2781.9373816686575,26.819373816686575,2.5730961377309036,8.524336362495744,8.172197687381724,2.63943017736206,4.114784851781706,,17.4409197870076,4.343495389849012,2.870480513538233,23.000000909494705,5.433433891941175,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2024-12-13,2797.91298792482,26.979129879248198,2.6230428076552412,8.432484630137477,8.435023769916853,2.6067835554279846,4.237869572639773,,18.717471418566976,4.423286422195198,2.7114471667122233,23.99999943156581,5.473517739120859,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-14,2747.832071709922,26.47832071709922,2.622015498227213,8.222867487587603,7.846031197217707,2.617762705211689,4.07024162170155,,18.32712608630213,5.085190551173157,2.6296125909075294,22.00000056843419,5.297786236852602,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-12-15,2827.9777462926645,27.279777462926646,2.7308820787370522,8.3829963614203,8.499765162397415,2.6315588752492594,4.117819217068601,,18.30574720223209,5.092676656233736,2.8553707075489783,23.000000909494705,5.4290663305988325,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-12-16,2801.956946948108,27.01956946948108,2.789893432720877,8.075790514087014,8.176919980683248,2.571993533060109,4.256240767493029,,19.842759138361775,4.888154626225302,2.96386253004112,22.00000056843419,5.360419547159676,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2024-12-17,2609.063441847744,25.09063441847744,2.7912215052012006,8.34771673362575,8.202918135091455,2.457612555780438,4.007319158154021,,17.790345160987133,4.57005948993893,2.5185663707737675,21.000000227373675,5.2402005465700485,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-18,2378.5511675712555,22.785511675712556,2.69805497034162,7.658228285668196,7.603232292464337,2.093183048008804,3.7169060305048482,,15.744138287912268,4.00383623467205,2.1457806509046318,17.999999204192132,4.665801383957147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2208.6759139261057,21.08675913926106,2.4781428845962883,7.150719394065096,7.107848400384633,1.8448128785111724,3.38002632857666,,14.391494819812635,3.7705636510497493,1.8734787754226172,16.000000341060513,3.9857738279038877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2304.5519619522292,22.045519619522292,2.4921733738256133,7.14751675257402,8.067420858781956,1.903469236882605,3.570158168194462,,14.813793722115186,3.7202657914167423,1.8872166600199054,17.000000682121026,4.027661103932845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,2143.430419088456,20.43430419088456,2.456973380683868,6.606047570396659,7.64424870177138,1.7496542424656853,3.1444048178376,,13.949425331160105,3.4776932831757987,1.6989435383772045,16.000000341060513,4.078901309077593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,2143.430419088456,20.43430419088456,2.3965417964198483,6.558534786716751,7.557689406104453,1.7397535480589346,3.401527505916314,,13.439999169303094,3.411681224996716,1.6531112568253774,17.000000682121026,3.940293842415265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2592.8940344158123,24.92894034415812,2.3849974245824144,6.960640093000151,8.346663343150949,2.0419677947151893,4.3244996015597446,,13.930804018260773,3.802385273626758,1.8063967733085984,17.000000682121026,4.130615480224829,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-24,2623.0100272050445,25.230100272050446,2.5218021064844085,7.264180474577312,8.140729921621473,2.1613355022532605,4.204553324887147,,13.970804215230142,4.051048204493649,2.0625681790911314,17.999999204192132,4.331666199185274,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-25,2540.9221040260045,24.409221040260046,2.548656817926907,7.284739346079885,7.934087020930109,2.0360223057755196,4.114212417839546,,13.889654547840756,3.864722392110137,2.0724862919884868,17.999999204192132,4.290443418775727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-26,2341.1062045837402,22.4110620458374,2.417321594287074,6.8962185401127165,7.389812446818624,1.8149638409318611,3.676173949686314,,13.105976800005653,3.516276681271509,1.9011753564979186,16.000000341060513,3.941306856319093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2243.7082865966922,21.43708286596692,2.363827206268445,6.712062493438522,7.0879423070465,1.6753861166528443,3.4816293340029354,,12.960000231224912,3.212453706528599,2.036714269426342,17.000000682121026,3.9220006411510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,2243.7082865966922,21.43708286596692,2.3980802601564686,7.181303564066914,7.34950078681239,1.7296897817182613,3.9013473774973386,,12.939540252082255,3.447415866853283,2.2802655418454694,17.999999204192132,4.125868274472533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-29,2147.297754806459,20.47297754806459,2.3420901103250316,6.960244483877328,7.132031234110624,1.6020293448893184,3.6027704025843725,,12.64321782007576,3.3266262688183383,2.1981892430011096,17.000000682121026,3.9739685373821816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-30,2382.6939165079384,22.826939165079384,2.30841893649899,7.014102376983487,7.284247623363054,1.5578752485484109,3.459665724809046,,12.07976981131833,2.960276342599359,2.5487887211183287,17.000000682121026,3.961213900031609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-31,2281.7639070974233,21.817639070974234,2.334619970523792,6.940116429429222,7.167236536095698,1.4855376763718962,3.278895485958551,,10.865517022114307,2.888037320787958,2.280900344884757,18.99999954525265,3.99550592982167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-01-01,2192.1726820235526,20.921726820235527,2.3713891466687813,7.133486071742242,7.480916193010495,1.6934982414066662,3.4273005720320118,,11.618390473362355,3.116910950509877,2.1873027442908803,17.999999204192132,4.131992575475843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
