Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-10-20,830.4370262416994,7.3043702624169935,1.465216145760777,6.003541277779058,3.2205879501113177,0.4865966958497481,1.2010302964788968,13.313060661835564,3.547260452915663,1.4547801166743093,10.000000113686838,1.2483978003733012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-21,808.6147231505018,7.086147231505018,1.4056096952863069,5.973211885173492,2.995550146696641,0.4551061543774504,1.1249763336854106,12.464000383981315,3.547613630576482,1.207068519395349,8.999999772626325,1.2738278449367169,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-22,808.373953343018,7.08373953343018,1.4068216775148543,6.016979825215024,2.837741169704105,0.4870232190257542,1.1142788421772543,12.16954308627634,3.7067677826923076,1.1530340846911895,8.999999772626325,1.2076494575742065,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-23,796.1404502654548,6.961404502654548,1.378996808768279,6.171043972786189,2.90021246535968,0.39763894119858345,1.0646860931764226,11.75795756094605,3.6736419254678463,1.0394149207093664,8.999999772626325,1.1916508648523672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-10-24,821.7364294621509,7.217364294621509,1.4345676048902214,6.432174800339021,2.8383342942834426,0.44032550864577535,1.0436135008947187,11.786841709754725,3.836455250419517,0.9437218477299194,8.999999772626325,1.2468785153215407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2024-10-25,760.0723199396188,6.600723199396188,1.3776894539328874,5.911962246854971,2.4658371593967914,0.3785613026034387,0.9109035973432804,10.595646785934646,3.459983946183293,0.8458139344992799,8.000000341060513,1.073220201657207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-26,792.1970607403725,6.9219706074037255,1.3936938346431886,6.161540391819469,2.5604587397663545,0.3673009248406671,0.9767034616599357,11.786319123786473,3.544270740949389,0.9369541005040087,8.000000341060513,1.1736109170640847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-27,825.8116711708728,7.258116711708729,1.4269360103388196,6.406678496531699,2.4777540443859625,0.36455050809469647,1.0472099345424115,12.65361552975619,3.4485122942878084,1.0179401562461883,8.000000341060513,1.2836705389217462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-28,877.6270250460989,7.776270250460989,1.4977085570303186,6.471944399634349,2.522956144255087,0.389093426707817,1.1029757045580846,12.861810330970837,3.4798410448256556,0.9596450729077515,8.000000341060513,1.5501240859500798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-29,920.7195372475196,8.207195372475196,1.5977194159338697,6.524630188688908,3.109357699055021,0.4648885742274764,1.0981965369227296,13.24195315842454,3.6554936390968935,1.0667738114620038,8.999999772626325,1.7825709260057718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-30,889.1934932485218,7.891934932485219,1.5833799480344317,6.338538345918568,3.1368277862310903,0.5402704718680766,1.1664407745585477,12.948696216814154,3.5260086178502608,1.0038871106105711,8.999999772626325,1.6608326403643834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-31,836.40021047708,7.364002104770799,1.5074719258051128,6.066057761492509,2.9095723874494084,0.41942421385936046,0.9887624405486313,11.873415900921547,3.1733868965096432,0.8401865922627716,8.000000341060513,1.5536373294680343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-01,825.0648727076732,7.250648727076731,1.4813769804103951,5.975110552905359,2.9476383094152143,0.39999637354565554,0.9611134157488721,11.825104552425097,3.1564088264773504,0.7522200680409281,8.000000341060513,1.5190290865390002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-02,825.7438329257799,7.257438329257798,1.4864720922606733,5.964547533268295,2.787214428725014,0.3886548153506628,0.9171963513999775,11.398889272704409,3.0160188142785316,0.7201511876791451,8.000000341060513,1.5211020393389423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-03,784.994634805516,6.849946348055159,1.455333114726459,5.819431961632317,2.868032382520893,0.3376355802101778,0.8427272648425077,11.083803092856746,2.892134181653461,0.6649942718361044,7.0,1.3966895007451994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-04,820.7162371621728,7.2071623716217275,1.4208828860108031,5.61788383687077,2.6701872599299885,0.27352354125874,0.7773373698458468,10.834806795308698,2.716391716281033,0.661753415613765,7.0,1.5057521433697638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-05,882.0525038636711,7.82052503863671,1.423607613520192,5.994419862906716,2.983823875108964,0.3474163408980855,0.8829414896778907,11.790112514317437,2.8985932334628894,0.7100809709947289,8.000000341060513,1.6930196480130388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-06,1019.2895101423237,9.192895101423238,1.537231751148222,6.843219080394431,3.5738934371758564,0.5121631989783353,1.406585274993585,14.3750123828171,3.1339123554947586,0.9458021346310201,8.999999772626325,2.1120218646883657,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2024-11-07,1051.3616848436009,9.513616848436008,1.7026024934042878,7.236725329482226,3.5976619350713053,0.5666136998912301,1.5448997849247639,14.874083308857841,3.045106463356162,1.0206713029693346,10.000000113686838,2.056651788614464,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-11-08,1074.7751686101365,9.747751686101365,1.7136292813191853,7.387939555022955,3.542681556899992,0.704786113855971,1.5237823456379838,14.697965205755375,3.1045402722652895,0.9097390984402765,10.000000113686838,2.1986454004488056,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-09,1109.1107407958755,10.091107407958754,1.7325280599068567,7.398675413597175,4.488091865253826,0.7102715408425273,1.707938110286824,15.95047644106355,3.5204416549715987,0.8753970008419232,10.000000113686838,2.461791560834892,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-11-10,1189.4242839966832,10.894242839966832,1.7358893191967555,7.83577036234723,5.024298242336324,0.7757024951665052,1.6392373639861204,15.569866734775271,3.4037965337189275,1.1239404390447185,11.000000454747353,3.4165491478574674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-11,1294.786294327454,11.94786294327454,1.877683024318943,8.340372999229267,5.478992085523456,0.8510764525312533,1.6941078862400714,15.401904421314377,3.2541791244568117,1.6676168796866513,11.999999886313162,4.531008282496942,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-12,1294.5521821152058,11.945521821152058,2.1552030222043146,7.9036531749872605,5.395982077610398,0.7403308179645542,1.4959327785702392,14.548704572884205,2.9167112474629153,1.5284496317395546,13.000000227373675,5.048470687383933,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-13,1455.5010409044621,13.555010409044622,2.152033222529653,8.02752812153522,5.552491761764466,0.6746116434782958,1.3986913559301595,13.704295840691524,3.055485787200684,1.3453251361590284,19.999999886313162,5.322266462979187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-14,1416.102745380918,13.16102745380918,2.2274590237131306,7.777261181398945,5.641604236441972,0.6118857159651927,1.1885712907666153,12.560188034787448,2.7941917095643505,1.1473955400481057,19.999999886313162,4.7228805672877865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-15,1505.1147809724027,14.051147809724027,2.2526116734641977,8.149624747463108,6.255575205500639,0.7211159429599026,1.2772086462487278,14.711683750602147,2.9365358663739705,1.1625548855686616,21.000000227373675,5.000490708085164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-16,1476.3057402885172,13.763057402885172,2.237533514362686,8.055396159646845,6.464196607081454,0.8051483563510473,1.3387947959704545,14.156269037933656,2.9241554126762717,1.3647008185722957,19.999999886313162,4.75614402011125,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-17,1445.8042358483629,13.45804235848363,2.2107595302952694,8.966885339929378,6.525372630280476,0.7122052942915105,1.2455946808067297,13.86018694882993,2.7404576204938906,1.2045106365605722,19.999999886313162,4.800642589429544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-18,1428.4614364969168,13.284614364969167,2.2333921285808485,9.059966149174086,6.3460049464887165,0.8914751539287655,1.3649266381267662,13.76372076235544,2.8358329324609213,1.3681653495125956,18.99999954525265,4.882629275700954,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-19,1414.961337018197,13.149613370181969,2.229740107860346,8.988785313555438,6.405403014908049,0.8200734676986023,1.247031265766525,13.411451397142374,2.749559828689914,1.195926605815194,18.99999954525265,5.193027488495418,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-20,1364.4404834632926,12.644404834632926,2.2998846955899275,8.876609002476078,6.000888740896791,0.7704645203587488,1.1746422763832074,12.890995563573403,2.783280727205417,1.004073195030911,17.999999204192132,4.973715166004235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-21,1454.5422460092768,13.545422460092768,2.3702343165641855,9.784554344402707,6.210958425940071,0.8525982597285564,1.3463193618694262,13.746875986221438,2.8226489995848585,1.2074536332391834,19.999999886313162,5.1338595534980875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-22,1485.1651730573294,13.851651730573295,2.5157079040673023,9.761597492683151,6.0744636219289605,1.054387334240816,1.3958141667035102,13.892664207760419,2.6782929914573574,1.1189160352243492,19.999999886313162,5.534331114299967,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-23,1517.7627272598484,14.177627272598484,2.5331535899035056,9.705374266714806,5.821509232452334,1.1604689455811417,1.419398191269515,14.54002619727438,3.0993053594552364,1.2112330762754437,19.999999886313162,5.804740744723208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-24,1508.4283213295894,14.084283213295894,2.493606463333698,9.610604116895454,5.726657544341265,1.229978831461601,1.3726253034841256,14.133816410343389,3.16342413310257,1.3275842582787027,18.99999954525265,5.802683590790015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-11-25,1443.1226508686282,13.431226508686281,2.495944699604865,8.835619288313271,5.335972438153519,1.16066662289639,1.5131882984009715,13.495087700188186,3.0168446823978936,1.3803184669929802,17.999999204192132,5.224423373786685,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2024-11-26,1465.4762754899923,13.654762754899924,2.3244483212635196,8.690110668131316,5.895145601678533,1.1546704110005295,1.5173423580174492,13.372408654600601,2.9215327532074915,1.727249281427854,17.000000682121026,5.133875588168818,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2024-11-27,1620.4379194552637,15.204379194552637,2.278887362450912,9.16518153209555,5.820410485723624,1.323337987678114,1.9164159712031457,15.25117683392319,3.4101357573934354,2.1370953006153357,18.99999954525265,5.353947199479911,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-11-28,1593.5086736320125,14.935086736320125,2.4314410265092987,8.974792401232149,5.8368581046406085,1.2319781218142607,1.7759325162575683,14.553822997380356,3.345216973276907,2.141091323512059,18.99999954525265,5.36174901000646,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-11-29,1600.2674999551077,15.002674999551076,2.4161431889313483,9.217508200247352,5.915136832516092,1.2729489971194576,1.7594535688590858,14.824171043448498,3.3045179779254505,2.025316692033894,18.99999954525265,5.7387052545733885,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2024-11-30,1714.6153495388498,16.1461534953885,2.477406336598863,8.973942289719028,5.909723033524783,1.3639156415612526,1.9375052753405146,15.88735627953276,3.7198807646990097,2.741637154548899,18.99999954525265,5.677495728705633,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-01,1777.0817492454719,16.770817492454718,2.4491299660730705,8.945674161475097,5.887946280129806,1.3473590998050011,1.8967222127850771,16.555146870780256,4.3637482366738105,2.5813817496366687,21.000000227373675,5.963160461897555,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-02,1885.2624052513202,17.852624052513203,2.4738439732728095,8.47103475470954,5.725223450462036,2.118044644260235,2.2611752073063385,16.721140865518088,5.112038990813755,2.3981093822893436,18.99999954525265,5.720206432237423,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-03,1870.638630674314,17.70638630674314,2.424195208794569,8.825286720592414,6.346098124751978,2.00942807022617,2.3438301415451868,17.01384073579176,4.883205724253073,2.4512772486092835,18.99999954525265,5.454544007566478,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-04,1941.9353569076843,18.419353569076844,2.4283555262174654,8.612125099542425,6.300296987977166,1.9955072260065605,2.5498287246336773,18.612447128997744,4.64829338720554,2.683328379380203,21.000000227373675,5.835519766799295,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-05,1944.0788340034949,18.44078834003495,2.525921345818215,8.816828495123382,7.411364531812335,1.9080006456510872,2.4605597033159072,19.41291884904751,4.5967433235626105,2.9586539088681736,19.999999886313162,5.81382438569231,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-06,2104.0406873109177,20.040406873109177,2.452640535286793,8.94488294322945,7.37259196860129,2.207497895826899,2.9120182146534206,22.613795042678547,5.024040992574282,3.2213466089319525,21.000000227373675,5.894893322868352,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-07,2125.529829227782,20.25529829227782,2.571280843393893,9.007681090396044,7.44667294476894,2.0819142559238606,2.917770900766905,23.448078340146267,4.905349332912043,3.0032574108898347,23.99999943156581,6.182551542918506,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-08,2147.007691373871,20.47007691373871,2.5719216615836995,8.928993923751143,7.359914048964468,2.2489444766137545,2.9172526216988004,23.326745550289075,4.787870460110081,3.050481280280727,24.999999772626325,6.394758619844013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-09,1959.9783336101195,18.599783336101197,2.608372571838434,8.118015706578378,6.621108802413365,1.7769683173512565,2.6119244801819606,21.65326876942859,4.025493908710197,2.7577255529881297,24.999999772626325,5.562736061891942,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-10,1938.4534890052335,18.384534890052336,2.469076414532928,7.970475268668526,6.379579392373667,1.7608699413628406,2.809318149942577,19.855267975767728,4.3460723254242035,2.6741409123339492,23.000000909494705,5.243096691068842,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-11,2114.486412166864,20.14486412166864,2.456975881089291,8.54196145307615,7.677422055436809,1.9940059213125774,3.1903768058059105,23.339385764191206,4.4447476411595135,3.1635506550420542,23.99999943156581,5.559144295648202,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-12,2221.71547752585,21.2171547752585,2.61273899410833,8.524336362495744,8.172197687381724,2.63943017736206,4.114784851781706,23.114822350199415,4.343495389849012,2.870480513538233,23.000000909494705,5.433433891941175,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-13,2234.473942873077,21.34473942873077,2.5752954229007132,8.432484630137477,8.435023769916853,2.6067835554279846,4.237869572639773,22.65517217939322,4.423286422195198,2.7114471667122233,23.99999943156581,5.473517739120859,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2024-12-14,2195.083853753433,20.950838537534327,2.6225159365125634,8.222867487587603,7.846031197217707,2.617762705211689,4.07024162170155,21.424813814241745,5.085190551173157,2.6296125909075294,22.00000056843419,5.297786236852602,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-15,2259.1075901512977,21.591075901512976,2.6249470449851513,8.3829963614203,8.499765162397415,2.6315588752492594,4.117819217068601,21.973640495173417,5.092676656233736,2.8553707075489783,23.000000909494705,5.4290663305988325,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-16,2238.3210810006676,21.383210810006677,2.735438174618313,8.075790514087014,8.176919980683248,2.571993533060109,4.256240767493029,21.366223173222576,4.888154626225302,2.96386253004112,22.00000056843419,5.360419547159676,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-12-17,2100.809380055698,20.00809380055698,2.7888243308022087,8.34771673362575,8.202918135091455,2.457612555780438,4.007319158154021,19.78191229160496,4.57005948993893,2.5185663707737675,21.000000227373675,5.2402005465700485,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-12-18,1915.2016480815523,18.152016480815522,2.7887303869984637,7.658228285668196,7.603232292464337,2.093183048008804,3.7169060305048482,17.594122051842948,4.00383623467205,2.1457806509046318,17.999999204192132,4.665801383957147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1778.4186474948237,16.78418647494824,2.5915802062191515,7.150719394065096,7.107848400384633,1.8448128785111724,3.38002632857666,16.35352683769917,3.7705636510497493,1.8734787754226172,16.000000341060513,3.9857738279038877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1855.6177288913675,17.556177288913673,2.482946163413639,7.14751675257402,8.067420858781956,1.903469236882605,3.570158168194462,17.24982941762751,3.7202657914167423,1.8872166600199054,17.000000682121026,4.027661103932845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,1725.8831876961772,16.25883187696177,2.4730659899855194,6.606047570396659,7.64424870177138,1.7496542424656853,3.1444048178376,16.470286337153997,3.4776932831757987,1.6989435383772045,16.000000341060513,4.078901309077593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,1725.8831876961772,16.25883187696177,2.4690599832972917,6.558534786716751,7.557689406104453,1.7397535480589346,3.401527505916314,15.405443150662844,3.411681224996716,1.6531112568253774,17.000000682121026,3.940293842415265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2087.789825889975,19.877898258899748,2.395504128169353,6.960640093000151,8.346663343150949,2.0419677947151893,4.3244996015597446,16.2433102737301,3.802385273626758,1.8063967733085984,17.000000682121026,4.130615480224829,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-12-24,2112.039125131431,20.12039125131431,2.3788921489412926,7.264180474577312,8.140729921621473,2.1613355022532605,4.204553324887147,17.37792664514481,4.051048204493649,2.0625681790911314,17.999999204192132,4.331666199185274,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-12-25,2045.9421969242392,19.459421969242392,2.5201139756231905,7.284739346079885,7.934087020930109,2.0360223057755196,4.114212417839546,17.166471650250056,3.864722392110137,2.0724862919884868,17.999999204192132,4.290443418775727,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-12-26,1885.0510859226267,17.85051085922627,2.561992908850221,6.8962185401127165,7.389812446818624,1.8149638409318611,3.676173949686314,15.973319018589521,3.516276681271509,1.9011753564979186,16.000000341060513,3.941306856319093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1806.6265997935438,17.06626599793544,2.4200941867002723,6.712062493438522,7.0879423070465,1.6753861166528443,3.4816293340029354,16.081978435536442,3.212453706528599,2.036714269426342,17.000000682121026,3.9220006411510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,1806.6265997935438,17.06626599793544,2.3677099786894016,7.181303564066914,7.34950078681239,1.7296897817182613,3.9013473774973386,16.270447605990075,3.447415866853283,2.2802655418454694,17.999999204192132,4.125868274472533,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2024-12-29,1728.9971538120997,16.289971538120998,2.3934073596218814,6.960244483877328,7.132031234110624,1.6020293448893184,3.6027704025843725,15.46454576676766,3.3266262688183383,2.1981892430011096,17.000000682121026,3.9739685373821816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-30,1918.5373760235434,18.185373760235436,2.336255235670355,7.014102376983487,7.284247623363054,1.5578752485484109,3.459665724809046,14.74488387591004,2.960276342599359,2.5487887211183287,17.000000682121026,3.961213900031609,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-12-31,1837.268861391888,17.372688613918882,2.3079606479050536,6.940116429429222,7.167236536095698,1.4855376763718962,3.278895485958551,13.64557123727948,2.888037320787958,2.280900344884757,18.99999954525265,3.99550592982167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2025-01-01,1765.1302989533392,16.65130298953339,2.338338787789163,7.133486071742242,7.480916193010495,1.6934982414066662,3.4273005720320118,14.386294403745907,3.116910950509877,2.1873027442908803,17.999999204192132,4.131992575475843,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-02,1999.5114998301567,18.995114998301567,2.366785543084486,7.716345058214715,7.625170334122117,1.7389298925787338,3.6175428368226914,15.717246588704864,3.094727924701261,2.805341506609171,18.99999954525265,4.3583464764577435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-03,2129.230732440571,20.292307324405712,2.46110976565486,8.135042902465067,8.835116096805121,1.9076761609453623,3.8545732204570884,16.620369313426988,3.353977986625604,3.116294921028013,21.000000227373675,5.001914492524484,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2025-01-04,2174.941041947729,20.74941041947729,2.5067514518425487,8.08787131564999,9.509186572681173,1.9343943596072717,3.873262152110464,16.18615342822281,3.4603516293551815,3.316516280581948,19.999999886313162,5.246672894249814,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2025-01-05,2173.128753811226,20.73128753811226,2.5056330562169724,7.952394395409398,9.394763665396384,1.9371125412035135,3.738037008510142,15.528477660817668,3.383406199876167,3.6175627845100093,19.999999886313162,5.05388238875564,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2025-01-06,2169.2175671364243,20.692175671364243,2.5154003542002883,8.175980124802516,9.083288123744518,1.9600497464207725,3.7256655813832467,15.60152165030394,3.251660841600292,3.54225423289156,19.999999886313162,5.139240128744258,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-07,1937.343678406895,18.37343678406895,2.6374087084120066,7.484062969705816,8.499521101565726,1.6587079820156307,3.2524810230532646,14.04087834233476,2.95774355423177,2.9136949171445115,17.999999204192132,4.513854486070528,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-08,1947.5604635486732,18.475604635486732,2.45373464125969,7.288094341893341,8.723552863528845,1.541929989521206,3.0712259288459958,13.461508235827198,2.9029070463200384,3.04537372970933,17.000000682121026,4.415916132069565,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-09,1768.2266850539731,16.682266850539733,2.391007327616692,6.762271564538059,8.414900102969076,1.44135087083494,2.8927424641694643,11.930003737849193,2.583456590760273,2.312927029515105,16.000000341060513,4.078283974254449,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1908.8586018616552,18.088586018616553,2.3070912212194403,6.8694137815367045,9.163692924175123,1.518488161996797,2.9686849440776886,11.82892181744192,2.5747204890501525,2.3815721407599812,17.000000682121026,4.285094912871019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,1850.6807694500135,17.506807694500136,2.382255194235065,6.886880116352612,8.853925808345084,1.509276256892337,2.9814346091530624,11.538202203134238,2.5932903812537083,2.4596153242947336,17.000000682121026,4.3954549490009045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,1764.0078643513912,16.640078643513913,2.3697013730083376,6.91057761492509,8.3924370467315,1.4651543957011586,2.9956451865730607,11.10307378202611,2.3692243824396915,2.505122984998235,17.000000682121026,4.316395533353825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1764.0078643513912,16.640078643513913,2.376046687570056,6.670398707420808,8.428344260100737,1.4059737421003144,3.0255987551148324,10.79638876848024,2.2003193735132838,2.3116492083383746,16.000000341060513,4.353425247367219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1764.0078643513912,16.640078643513913,2.3736005766649306,6.86603317995478,8.09539136526021,1.5239020079891028,3.097483427233513,12.072655117218337,2.203662263140377,2.742372281362631,16.000000341060513,4.635434075632476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-01-15,1938.5036436196465,18.385036436196465,2.446923536887767,7.638493919910278,8.602435310872485,1.7481012667228728,3.431841542838515,13.16820752432607,2.2932902393519696,3.1125680048314734,17.999999204192132,5.103682303182375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2025-01-16,1914.0720238794397,18.140720238794398,2.5920888601223195,7.861534246435037,8.431987199103975,1.85886953700133,3.2818697731820405,13.654249612889304,2.2575742023900354,2.9464432857007004,17.000000682121026,4.961862714686261,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2025-01-17,2031.9885589546338,19.319885589546338,2.5732454476547266,8.21367373641934,8.679862190767595,2.1207170803866418,3.648963663983391,14.029250141360997,2.3403158448900476,2.990116739034213,18.99999954525265,5.58204227706001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-18,2102.9671121453766,20.029671121453767,2.7232547705949464,9.986088385991597,8.932359202677858,1.9964064918747275,3.3766298025695223,12.38087605602115,2.563220456806924,2.7426316793104495,17.000000682121026,5.267798572937886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,2012.3549277757756,19.123549277757757,2.725545856363853,9.512722226063088,7.924502430439116,2.0134183551208973,3.2867420195071784,11.743493601596342,2.02532141926335,2.153550640105512,15.0,4.6613390294143064,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,2012.8944924007808,19.128944924007808,2.5994304076446686,9.16300056076633,7.742871981107044,2.115280243147838,3.672365338934414,11.557807135105632,1.764475120446984,2.155881736442723,15.0,4.611507517254072,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,2108.054984114645,20.08054984114645,2.773375040095787,9.505482195028897,8.250296207550088,2.3048513663318557,4.134542496027761,11.23371894772872,1.932889464694611,2.2737644118960594,15.0,4.880034017082348,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2047.3811612668594,19.473811612668595,2.787204782489732,9.791748285053657,7.859134804351662,2.1428898859136427,3.802913278373188,10.605805379667741,1.957441303528292,2.083532611699196,13.999999658939487,4.745193283217914,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2047.063342062375,19.470633420623752,2.6988472416598976,9.633077019590974,7.551902894060099,2.1881240967936217,3.68539254773932,10.690387377625644,1.899750047970671,1.975673102822658,13.999999658939487,4.575823300758192,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
