Date,portfolio_value,portfolio_cum_return,benchmark_cum_return,SOL_cum_return,SUI_cum_return,LINK_cum_return,AAVE_cum_return,AERO_cum_return,WELL_cum_return,HNT_cum_return,PRIME_cum_return,PEPE_cum_return,DOGE_cum_return,SOL_position,SUI_position,LINK_position,AAVE_position,AERO_position,WELL_position,HNT_position,PRIME_position,PEPE_position,DOGE_position
2024-10-13,559.7181652541417,4.597181652541417,1.24483898460679,5.191031195507724,,0.33360571244776893,1.1447062658670077,,8.903907636780776,3.258960267040152,,8.999999772626325,0.761840690594404,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-14,619.0626031338865,5.190626031338865,1.359870136086351,5.605215382921465,,0.399786726560839,1.2561779393774262,,11.54160924402942,3.200956196982948,,10.000000113686838,0.8459955944742166,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-15,590.5957806672261,4.905957806672261,1.3952669468549548,5.490915713491935,,0.4212217975030559,1.1741269589097776,,10.548964979488423,2.873457390140068,,8.999999772626325,0.8598104065248848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-10-16,615.2900163232288,5.152900163232288,1.414978714405836,5.470509836455957,,0.39661061621992144,1.1619304774111772,,11.222988166636943,2.9075261055840382,,8.999999772626325,0.9902994958157174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-10-17,611.6716401429228,5.116716401429228,1.4076164492385552,5.306131685346075,,0.36964721709923,1.1202633788452871,,10.541149577468587,2.8372500578249586,,8.999999772626325,1.0517778382221983,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
2024-10-18,652.6366763718211,5.526366763718211,1.4441859501504886,5.501626606441899,,0.4262359039364094,1.2027913875980683,,12.172872950260738,3.090245406443632,,10.000000113686838,1.1713323431924159,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2024-10-19,669.1714874161694,5.691714874161693,1.4419577317179284,5.697268760706412,,0.41935666225882606,1.192469595528669,,13.368274914430724,3.29183007046052,,10.000000113686838,1.287072954568472,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-20,678.8536918450707,5.788536918450706,1.465216145760777,6.003541277779058,,0.4865966958497481,1.2010302964788968,,13.785747210795977,3.547260452915663,,10.000000113686838,1.2483978003733012,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2024-10-21,655.6786056440951,5.556786056440951,1.4056096952863069,5.973211885173492,,0.4551061543774504,1.1249763336854106,,12.816091840822201,3.547613630576482,,8.999999772626325,1.2738278449367169,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-22,653.0938424102242,5.530938424102242,1.4068216775148543,6.016979825215024,,0.4870232190257542,1.1142788421772543,,12.610574857245378,3.7067677826923076,,8.999999772626325,1.2076494575742065,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-23,646.0727295169863,5.460727295169863,1.378996808768279,6.171043972786189,,0.39763894119858345,1.0646860931764226,,12.64321782007576,3.6736419254678463,,8.999999772626325,1.1916508648523672,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-10-24,684.2454507311356,5.8424545073113565,1.4345676048902214,6.432174800339021,,0.44032550864577535,1.0436135008947187,,14.551723407047692,3.836455250419517,,8.999999772626325,1.2468785153215407,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
2024-10-25,661.31434398208,5.6131434398208,1.3776894539328874,5.911962246854971,,0.3785613026034387,0.9109035973432804,,15.968046215865154,3.459983946183293,,8.000000341060513,1.073220201657207,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-26,765.0519595044342,6.650519595044342,1.3936938346431886,6.161540391819469,,0.3673009248406671,0.9767034616599357,,22.518850075694044,3.544270740949389,,8.000000341060513,1.1736109170640847,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-27,759.0053094561101,6.590053094561101,1.4269360103388196,6.406678496531699,,0.36455050809469647,1.0472099345424115,,19.965287788305886,3.4485122942878084,,8.000000341060513,1.2836705389217462,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-28,804.2784231126611,7.0427842311266105,1.4977085570303186,6.471944399634349,,0.389093426707817,1.1029757045580846,,21.085976701520966,3.4798410448256556,,8.000000341060513,1.5501240859500798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-29,867.359156049824,7.67359156049824,1.5977194159338697,6.524630188688908,,0.4648885742274764,1.0981965369227296,,24.11379327251119,3.6554936390968935,,8.999999772626325,1.7825709260057718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-30,822.2511563796786,7.222511563796786,1.5833799480344317,6.338538345918568,,0.5402704718680766,1.1664407745585477,,21.915402726355808,3.5260086178502608,,8.999999772626325,1.6608326403643834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-10-31,760.809940136449,6.608099401364489,1.5074719258051128,6.066057761492509,,0.41942421385936046,0.9887624405486313,,19.499539155904895,3.1733868965096432,,8.000000341060513,1.5536373294680343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-11-01,771.1398051682133,6.711398051682133,1.4813769804103951,5.975110552905359,,0.39999637354565554,0.9611134157488721,,20.334023011588865,3.1564088264773504,,8.000000341060513,1.5190290865390002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2024-11-02,711.5793600798753,6.115793600798753,1.4864720922606733,5.964547533268295,,0.3886548153506628,0.9171963513999775,,17.020919431606348,3.0160188142785316,,8.000000341060513,1.5211020393389423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-03,676.4640044865484,5.764640044865485,1.455333114726459,5.819431961632317,,0.3376355802101778,0.8427272648425077,,17.387815132257437,2.892134181653461,,7.0,1.3966895007451994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-04,707.2468622354387,6.072468622354387,1.4208828860108031,5.61788383687077,,0.27352354125874,0.7773373698458468,,16.69586173777939,2.716391716281033,,7.0,1.5057521433697638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-05,760.1029898488842,6.601029898488843,1.423607613520192,5.994419862906716,,0.3474163408980855,0.8829414896778907,,16.35770129894876,2.8985932334628894,,8.000000341060513,1.6930196480130388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-06,878.3660845437967,7.783660845437966,1.537231751148222,6.843219080394431,,0.5121631989783353,1.406585274993585,,18.601838409326756,3.1339123554947586,,8.999999772626325,2.1120218646883657,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-07,906.004071823026,8.06004071823026,1.7026024934042878,7.236725329482226,,0.5666136998912301,1.5448997849247639,,18.162298692487354,3.045106463356162,,10.000000113686838,2.056651788614464,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-08,926.1804886868374,8.261804886868374,1.7136292813191853,7.387939555022955,,0.704786113855971,1.5237823456379838,,17.054942036410644,3.1045402722652895,,10.000000113686838,2.1986454004488056,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-09,955.768943979728,8.55768943979728,1.7325280599068567,7.398675413597175,,0.7102715408425273,1.707938110286824,,17.98482757793832,3.5204416549715987,,10.000000113686838,2.461791560834892,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
2024-11-10,1020.9499356207257,9.209499356207257,1.7358893191967555,7.83577036234723,,0.7757024951665052,1.6392373639861204,,18.058160130530744,3.4037965337189275,,11.000000454747353,3.4165491478574674,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-11,1114.0640684458576,10.140640684458576,1.877683024318943,8.340372999229267,,0.8510764525312533,1.6941078862400714,,17.92850632774804,3.2541791244568117,,11.999999886313162,4.531008282496942,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-12,1131.8600944770224,10.318600944770223,2.1552030222043146,7.9036531749872605,,0.7403308179645542,1.4959327785702392,,15.659999824440344,2.9167112474629153,,13.000000227373675,5.048470687383933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-13,1440.4430226937875,13.404430226937874,2.152033222529653,8.02752812153522,,0.6746116434782958,1.3986913559301595,,14.78206795143506,3.055485787200684,,19.999999886313162,5.322266462979187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-14,1372.162032292214,12.72162032292214,2.2274590237131306,7.777261181398945,,0.6118857159651927,1.1885712907666153,,13.332184131248399,2.7941917095643505,,19.999999886313162,4.7228805672877865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-15,1438.1135436099582,13.381135436099582,2.2526116734641977,8.149624747463108,,0.7211159429599026,1.2772086462487278,,14.132183788692974,2.9365358663739705,,21.000000227373675,5.000490708085164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-16,1376.1483386932039,12.761483386932039,2.237533514362686,8.055396159646845,,0.8051483563510473,1.3387947959704545,,13.564596854013796,2.9241554126762717,,19.999999886313162,4.75614402011125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-17,1356.0761790649756,12.560761790649757,2.2107595302952694,8.966885339929378,,0.7122052942915105,1.2455946808067297,,13.03885049532444,2.7404576204938906,,19.999999886313162,4.800642589429544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-18,1345.1616030379219,12.451616030379219,2.2343826463290832,9.059966149174086,,0.8914751539287655,1.3649266381267662,,13.291264172963086,2.8358329324609213,,18.99999954525265,4.882629275700954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-19,1347.8318689796536,12.478318689796536,2.301817151781039,8.988785313555438,,0.8200734676986023,1.247031265766525,,12.133563002472608,2.749559828689914,,18.99999954525265,5.193027488495418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-20,1306.0829159477837,12.060829159477837,2.3717306306093917,8.876609002476078,,0.7704645203587488,1.1746422763832074,,11.195402178267127,2.783280727205417,,17.999999204192132,4.973715166004235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-21,1392.330996523194,12.92330996523194,2.516251920847166,9.784554344402707,,0.8525982597285564,1.3463193618694262,,13.968276156194142,2.8226489995848585,,19.999999886313162,5.1338595534980875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-22,1421.6441709258302,13.216441709258302,2.5371460229622946,9.761597492683151,,1.054387334240816,1.3958141667035102,,12.188965347735506,2.6782929914573574,,19.999999886313162,5.534331114299967,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-23,1452.847517031133,13.528475170311332,2.4926652392923714,9.705374266714806,,1.1604689455811417,1.419398191269515,,12.831034108457757,3.0993053594552364,,19.999999886313162,5.804740744723208,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-24,1443.912346707626,13.43912346707626,2.50157418381409,9.610604116895454,,1.229978831461601,1.3726253034841256,,12.407356420569855,3.16342413310257,,18.99999954525265,5.802683590790015,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-25,1357.5932990094036,12.575932990094037,2.3219675618832483,8.835619288313271,,1.16066662289639,1.5131882984009715,,12.674712365844055,3.0168446823978936,,17.999999204192132,5.224423373786685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2024-11-26,1334.4120733095076,12.344120733095076,2.2837302905542542,8.690110668131316,,1.1546704110005295,1.5173423580174492,,16.694482952194036,2.9215327532074915,,17.000000682121026,5.133875588168818,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-27,1455.7046836606385,13.557046836606384,2.4273839401102895,9.16518153209555,,1.323337987678114,1.9164159712031457,,16.214711813473432,3.4101357573934354,,18.99999954525265,5.353947199479911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-28,1426.303797793027,13.263037977930269,2.417180142780294,8.974792401232149,,1.2319781218142607,1.7759325162575683,,14.789194817050783,3.345216973276907,,18.99999954525265,5.36174901000646,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-29,1444.0775706304341,13.440775706304342,2.482370355764828,9.217508200247352,,1.2729489971194576,1.7594535688590858,,15.112873725292388,3.3045179779254505,,18.99999954525265,5.7387052545733885,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2024-11-30,1499.5177347450494,13.995177347450495,2.445752275547535,8.973942289719028,,1.3639156415612526,1.9375052753405146,,15.228965758802016,3.7198807646990097,,18.99999954525265,5.677495728705633,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-12-01,1573.9571361682429,14.73957136168243,2.474248324549766,8.945674161475097,,1.3473590998050011,1.8967222127850771,,14.169885438761046,4.3637482366738105,,21.000000227373675,5.963160461897555,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-12-02,1699.1646286735363,15.991646286735364,2.4242298572697147,8.47103475470954,,2.118044644260235,2.2611752073063385,,14.230574270619213,5.112038990813755,,18.99999954525265,5.720206432237423,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2024-12-03,1679.3568787132356,15.793568787132354,2.4264312856441728,8.825286720592414,,2.00942807022617,2.3438301415451868,,13.572643480945462,4.883205724253073,,18.99999954525265,5.454544007566478,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-04,1748.4771217310056,16.484771217310055,2.5272233426419857,8.612125099542425,,1.9955072260065605,2.5498287246336773,,17.435861956158472,4.64829338720554,,21.000000227373675,5.835519766799295,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-05,1724.6535008992128,16.246535008992126,2.6126671967526165,8.816828495123382,,1.9080006456510872,2.4605597033159072,,15.931723351382438,4.5967433235626105,,19.999999886313162,5.81382438569231,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-06,1902.024464580501,18.02024464580501,2.5681267605533185,8.94488294322945,,2.207497895826899,2.9120182146534206,,17.879769254665767,5.024040992574282,,21.000000227373675,5.894893322868352,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-12-07,1976.7714579031795,18.767714579031793,2.5694830518948435,9.007681090396044,,2.0819142559238606,2.917770900766905,,20.173333687307274,4.905349332912043,,23.99999943156581,6.182551542918506,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-12-08,2001.2575143213805,19.012575143213805,2.6139784807965296,8.928993923751143,,2.2489444766137545,2.9172526216988004,,20.28160860601994,4.787870460110081,,24.999999772626325,6.394758619844013,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2024-12-09,1814.0001699317258,17.14000169931726,2.476449752924224,8.118015706578378,,1.7769683173512565,2.6119244801819606,,17.754483033550947,4.025493908710197,,24.999999772626325,5.562736061891942,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-10,1798.164080933258,16.98164080933258,2.452729835480467,7.970475268668526,,1.7608699413628406,2.809318149942577,,17.261379637691974,4.3460723254242035,,23.000000909494705,5.243096691068842,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-11,1946.2112950739033,18.462112950739034,2.6149472092975077,8.54196145307615,,1.9940059213125774,3.1903768058059105,,18.124367530284577,4.4447476411595135,,23.99999943156581,5.559144295648202,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-12,2089.589516892464,19.89589516892464,2.5730961377309036,8.524336362495744,,2.63943017736206,4.114784851781706,,17.4409197870076,4.343495389849012,,23.000000909494705,5.433433891941175,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-12-13,2111.585502333521,20.11585502333521,2.6230428076552412,8.432484630137477,,2.6067835554279846,4.237869572639773,,18.717471418566976,4.423286422195198,,23.99999943156581,5.473517739120859,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2024-12-14,2090.9201916636425,19.909201916636427,2.622015498227213,8.222867487587603,,2.617762705211689,4.07024162170155,,18.32712608630213,5.085190551173157,,22.00000056843419,5.297786236852602,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-12-15,2111.2551454538675,20.112551454538675,2.7308820787370522,8.3829963614203,,2.6315588752492594,4.117819217068601,,18.30574720223209,5.092676656233736,,23.000000909494705,5.4290663305988325,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-12-16,2085.200454573635,19.85200454573635,2.789893432720877,8.075790514087014,,2.571993533060109,4.256240767493029,,19.842759138361775,4.888154626225302,,22.00000056843419,5.360419547159676,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2024-12-17,1964.3249481765977,18.643249481765977,2.7912215052012006,8.34771673362575,,2.457612555780438,4.007319158154021,,17.790345160987133,4.57005948993893,,21.000000227373675,5.2402005465700485,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-18,1790.7756952302768,16.90775695230277,2.69805497034162,7.658228285668196,,2.093183048008804,3.7169060305048482,,15.744138287912268,4.00383623467205,,17.999999204192132,4.665801383957147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1662.8791506461882,15.628791506461884,2.4781428845962883,7.150719394065096,,1.8448128785111724,3.38002632857666,,14.391494819812635,3.7705636510497493,,16.000000341060513,3.9857738279038877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1735.0627971032154,16.350627971032154,2.4921733738256133,7.14751675257402,,1.903469236882605,3.570158168194462,,14.813793722115186,3.7202657914167423,,17.000000682121026,4.027661103932845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,1573.4253281667554,14.734253281667554,2.456973380683868,6.606047570396659,,1.7496542424656853,3.1444048178376,,13.949425331160105,3.4776932831757987,,16.000000341060513,4.078901309077593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,1573.4253281667554,14.734253281667554,,6.558534786716751,,1.7397535480589346,3.401527505916314,,13.439999169303094,3.411681224996716,,17.000000682121026,3.940293842415265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1903.3625307684683,18.033625307684684,,6.960640093000151,,2.0419677947151893,4.3244996015597446,,13.930804018260773,3.802385273626758,,17.000000682121026,4.130615480224829,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-24,1946.8176611181634,18.468176611181633,,7.264180474577312,,2.1613355022532605,4.204553324887147,,13.970804215230142,4.051048204493649,,17.999999204192132,4.331666199185274,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-25,1885.8913905542067,17.858913905542067,,7.284739346079885,,2.0360223057755196,4.114212417839546,,13.889654547840756,3.864722392110137,,17.999999204192132,4.290443418775727,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-12-26,1737.5865354557623,16.37586535455762,,6.8962185401127165,,1.8149638409318611,3.676173949686314,,13.105976800005653,3.516276681271509,,16.000000341060513,3.941306856319093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1665.2970722334776,15.652970722334775,,6.712062493438522,,1.6753861166528443,3.4816293340029354,,12.960000231224912,3.212453706528599,,17.000000682121026,3.9220006411510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,1665.2970722334776,15.652970722334775,,7.181303564066914,,1.7296897817182613,3.9013473774973386,,12.939540252082255,3.447415866853283,,17.999999204192132,4.125868274472533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,1563.8516279783564,14.638516279783564,,6.960244483877328,,1.6020293448893184,3.6027704025843725,,12.64321782007576,3.3266262688183383,,17.000000682121026,3.9739685373821816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1563.8516279783564,14.638516279783564,,7.014102376983487,,1.5578752485484109,3.459665724809046,,12.07976981131833,2.960276342599359,,17.000000682121026,3.961213900031609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,1549.4141976726796,14.494141976726796,,6.940116429429222,,1.4855376763718962,3.278895485958551,,10.865517022114307,2.888037320787958,,18.99999954525265,3.99550592982167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-01-01,1471.9434596053648,13.719434596053647,,7.133486071742242,,1.6934982414066662,3.4273005720320118,,11.618390473362355,3.116910950509877,,17.999999204192132,4.131992575475843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
